#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
98600,1917.3568319493143,1346.2342872666186,642.5189213048492
98700,1996.4568123694125,1506.3360809836781,718.9309045465773
98800,2039.768072819852,1459.5899286918732,696.6203100016514
98900,2152.522443887856,1444.524292949626,689.4299151963501
99000,1968.9957037185854,1411.33515386371,673.589693292764
99100,2272.368969189496,1327.7063530700132,633.6760709877763
99200,1960.9341507021345,1530.5063660506141,730.4666867174282
99300,2192.4738076874564,1364.3909499788494,651.1845744164224
99400,1991.3505670048362,1528.3281756318281,729.4270990531469
99500,2029.8454210017571,1454.2160320634894,694.0555036395408
99600,2025.585903707096,1508.595051507667,720.0090462326576
99700,2058.5657212489164,1389.7718952232199,663.2981698836879
99800,2108.7832768347375,1401.1158181082972,668.7122981408758
99900,1948.785958422638,1462.4838948999477,698.0015168717276
100000,1943.1621200548716,1398.581934306174,667.502948250852
100100,2100.4682110811555,1484.9800391010808,708.7382797385968
100200,2053.9394953455535,1459.6847388168396,696.6655601485229
100300,2124.9156814170615,1377.373233121533,657.3806449219861
100400,2022.4502364473174,1437.672969723269,686.159975594791
100500,2059.0756864329887,1362.077311055339,650.0803410749576
100600,1925.30650591202,1445.1547759448836,689.7308266037073
100700,2050.6314917489553,1469.5649097780763,701.3810816950812
100800,1960.730238991161,1448.7671778995523,691.454922200727
100900,2143.743850803313,1470.1132675273702,701.6427970836269
101000,2171.812302799353,1540.6483897985388,735.3071830708494
101100,2040.6146951996343,1664.0132564937092,794.185687225453
101200,2143.827159535874,1553.6436685001302,741.5094559830596
101300,2150.254874278195,1451.354119974363,692.6895952788881
101400,2201.699707276912,1510.8463880294962,721.0835444289834
101500,2070.694212506006,1527.1824178572635,728.880261807689
101600,2206.900106563133,1368.4349816519584,653.1146744687725
101700,2044.3194390301874,1462.2956888007575,697.9116915114776
101800,2002.898859480606,1481.4841574803079,707.0697959470058
101900,2057.5158209641304,1339.7243908087078,639.4119348839077
102000,2078.131023476892,1459.513682659519,696.5839199624693
102100,2226.915729148881,1506.9694921640187,719.2332134924898
102200,2208.643046999042,1564.3654799130886,746.6266683202044
102300,2229.4167201997698,1579.9159124783891,754.0484427113227
102400,2089.5112130353514,1522.0727952251787,726.4415858261791
102500,2012.3570886099046,1286.6985617926744,614.1042311781488
102600,2064.8428734870595,1347.4634378218059,643.1055595269701
102700,1981.9980503347,1550.392467727653,739.9577513258272
102800,2122.85801010101,1405.2296967658122,670.6757341507937
102900,2114.493358293346,1357.6814976144176,647.9823456984969
103000,2106.9483085305624,1519.4396402161442,725.1848566431271
103100,2119.279729619746,1574.3297709567669,751.382337963674
103200,2160.6935749446347,1478.7608657221308,705.7700470850042
103300,2030.5044817503526,1434.0104156163363,684.4119438173617
103400,2067.699887933846,1424.956577532116,680.0908071960732
103500,1987.3176823446775,1489.3023524672676,710.8011956425013
103600,2022.9558284387876,1510.8956188097623,721.1070408650278
103700,2037.7879524479777,1385.1204873825532,661.0781866485246
103800,2044.9761123709227,1445.5963202767116,689.9415630189642
103900,2084.6238330393257,1336.6451709727169,637.9423117832375
104000,2032.8910291640436,1446.4584441388542,690.35302995245
104100,2126.6584512656714,1466.8403779491266,700.0807409829517
104200,2043.3012882063995,1321.5152605936119,630.7212405416489
104300,2219.607596473734,1614.9878088549567,770.7872505407839
104400,2019.2855043232385,1544.9382697728101,737.3546194492471
104500,2294.0620249727363,1368.4436146020041,653.1187947276334
104600,2158.2922930285145,1614.4094285336778,770.5112062417736
104700,2121.3781491002464,1732.6652331875482,826.9513019687322
104800,2200.7887644187504,1326.6646098358094,633.1788768920321
104900,2205.022112153336,1486.057709379155,709.2526207794839
105000,2184.1961300053586,1408.2606053975123,672.122299702595
105100,2085.7576656951396,1473.156589098865,703.0952869747222
105200,2132.5875682948367,1304.7884311397852,622.7380057368482
105300,2133.98077604053,1251.595162975292,597.3503881393766
105400,2126.3039588990423,1375.12446388563,656.3073720174239
105500,2078.1097507124196,1428.9263538092832,681.9854672827702
105600,1991.6514704339088,1429.8108921569587,682.4076320057883
105700,2127.7001708508974,1322.8945923285996,631.3795559232051
105800,2133.79879627241,1474.4319531746971,703.7039815816158
105900,2047.9168884240362,1436.0754193296937,685.3975107212406
106000,2012.2348085058238,1365.8409653352028,651.8766250583142
106100,2090.598697709923,1504.196541478725,717.9097638522612
106200,1970.5904342547692,1312.8998941087982,626.6093738087731
106300,2099.333258041592,1492.9227662728133,712.5291150656052
106400,2117.028109275656,1476.0649102291998,704.4833450364915
106500,2093.101846637174,1374.1511474801089,655.8428360797502
106600,2080.094192539547,1433.2692532130845,684.058208310583
106700,2115.252124044601,1471.6330605505032,702.3681505997765
106800,2073.908811999512,1399.134995288763,667.7669083574324
106900,2095.479511082399,1446.6573327048407,690.4479537469828
107000,2119.616809297191,1519.8205730418701,725.3666649290919
107100,2193.5882322432044,1439.4296383883852,686.9983830447247
107200,2022.2381284141848,1494.0732394066574,713.0782028164815
107300,2090.875421787361,1398.9161375016145,667.6624538277506
107400,1974.0304878665665,1391.3964448827512,664.073520730655
107500,2039.5258156794043,1530.2332073798989,730.3363159371613
107600,1979.9792608944163,1516.0030026544755,723.5446483376899
107700,1979.617299388322,1361.5949124250862,649.8501060776168
107800,2120.880563214908,1395.8815846179232,666.2141489792457
107900,2000.9915215039414,1718.6872002288776,820.2799887036364
108000,2164.5136760297614,1299.3522106070475,620.1434539669912
108100,2145.57343302394,1532.6500820883546,731.4898207507691
108200,2205.082835898461,1400.7517809548954,668.5385536735636
108300,2132.3777438285565,1427.0043031209987,681.0681277478834
108400,1861.627964870887,1567.147517391597,747.9544548255907
108500,1934.544357896521,1402.0606228418421,669.1632262772209
108600,2009.3971387681358,1408.9637849266194,672.4579070755456
108700,2020.0120016903466,1491.8550644204472,712.0195316677182
108800,2033.5925328494473,1351.858653936022,645.2032698165673
108900,2017.2813603673426,1442.506629739753,688.4669425537529
109000,2261.112892755762,1539.7654463228705,734.8857795343881
109100,2214.2933577933363,1513.936014756703,722.5581344396346
109200,2265.1810536488656,1589.980747596202,758.8520991507515
109300,2192.599865181192,1558.3635482738891,743.7621189033315
109400,2006.0564940303625,1553.2157838705077,741.3052389509513
109500,2008.0450554723493,1538.8435167066275,734.4457690338756
109600,2285.9717283681784,1528.5596558833633,729.5375779221866
109700,2010.2037318029088,1433.0343946230985,683.9461170577273
109800,2063.5182454726687,1493.999830958562,713.0431670746859
109900,2196.829476582092,1492.9606647480812,712.5472029182758
110000,2145.0331364329636,1461.5612687319772,697.5611739271012
110100,2136.8696900860305,1506.088398206609,718.81269267792
110200,2047.8683294329844,1515.0490799457023,723.0893684539085
110300,2041.777551938053,1377.2785401774142,657.3354507021643
110400,2218.875241865984,1550.3093863717152,739.918098983213
110500,2219.6828420534957,1438.1623495295657,686.39354250675
110600,2036.2689885178393,1314.9155770483057,627.5714013252573
110700,1947.8226632908963,1490.802694305965,711.5172656675381
110800,2113.805758475898,1677.2314970860216,800.4943734379877
110900,2184.3360160987204,1421.7860137138173,678.5775882387715
111000,2161.929478224725,1502.1109327479305,716.9143627659504
111100,1989.4893363563292,1580.4462567109529,754.3015607662186
111200,2056.3710260045486,1416.2876184352865,675.9533622502607
111300,1975.8917877210852,1625.4110358079722,775.7619570994505
111400,2209.398098261981,1504.7193136197573,718.1592679655654
111500,2176.476376722472,1484.652628443064,708.5820160445263
111600,2164.072527360174,1381.1138163833295,659.165917771707
111700,2091.2586340435096,1341.8890082600449,640.4450445610463
111800,2109.809955890118,1485.9737910530307,709.2125689750624
111900,2176.544275359187,1594.8718179372956,761.1864664071126
112000,1973.1303064488811,1591.591541106146,759.6208845830076
112100,2152.162405590477,1438.3257382090985,686.4715232260942
112200,2132.8354344146474,1556.5065842792412,742.8758433760861
112300,2204.4047941086,1472.9275284304888,702.9859629031616
112400,2027.8669437335257,1498.705163042064,715.2888868006419
112500,2109.962356038114,1478.134869986828,705.4712773178154
112600,2008.5225206926052,1406.8451653331779,671.44675085355
112700,2093.78338856367,1533.331983454032,731.8152726680582
112800,2148.390599291669,1285.1767589987523,613.3779184561822
112900,2071.1454522450185,1542.9052714486595,736.3843277974873
113000,2044.7873704051176,1515.9172006835063,723.5036975237383
113100,2271.5948747459643,1555.1610424463856,742.2336549433637
113200,2095.299688203787,1485.2040435081021,708.8451906019794
113300,2203.1529492166064,1341.6150752646342,640.314304217864
113400,2223.7318957274992,1496.6318600644076,714.2993588965156
113500,2161.178789684991,1324.2404494657617,632.021894841608
113600,2198.41687760909,1468.486432208314,700.8663553570809
113700,2094.972711192462,1426.7598128452692,680.9514395683317
113800,2110.8072802266543,1396.6993923156394,666.6044650815329
113900,1989.3607360018395,1435.2431091935644,685.0002730220413
114000,2102.975326073002,1555.5744273069129,742.4309516525487
114100,2032.9618582518824,1650.0638007205403,787.5280130294079
114200,1984.8893161169253,1496.7888882314805,714.3743039261263
114300,1956.4744756221226,1451.5343248853421,692.7756019020378
114400,2275.339772551979,1401.3331808871649,668.8160391460863
114500,2297.7972955109144,1465.1794540005208,699.288029733564
114600,2154.7757129574693,1494.2646377849255,713.169551759758
114700,2084.5740377066645,1551.4222012537464,740.4492135331674
114800,2125.182919678755,1515.470520296485,723.2905098169983
114900,2190.5844550755733,1533.88035105232,732.0769927572456
115000,2110.0151223375965,1458.3667358357764,696.0365152180236
115100,2079.2730325292023,1511.8404769002782,721.5579944671211
115200,2100.3250646254123,1268.7421608968393,605.5341572740481
115300,1988.3654841525527,1612.414515229717,769.5590914752124
115400,2159.227648171419,1416.0530735328955,675.8414207114757
115500,2165.073889240268,1654.075105344591,789.4424934021395
115600,2264.376937049431,1579.5901423125117,753.8929619769864
115700,1995.937866906581,1516.1272074102883,723.6039276967737
115800,2089.9252022131122,1466.3131596582077,699.8291148501326
115900,2184.6337202587315,1476.040005021382,704.4714584968207
116000,2114.2947854408635,1288.3271015409935,614.8814863797799
116100,1964.030491525818,1386.657090891864,661.8115633264282
116200,2171.097886369571,1399.4339097539282,667.9095716379154
116300,2087.845107138734,1527.7249741642054,729.1392083345904
116400,2035.6674885306625,1447.0822857998453,690.650771641899
116500,2032.312133564149,1398.6684100934967,667.544220657977
116600,2096.545452453733,1471.9260534800192,702.5079877015374
116700,2144.84973687977,1393.8567357408956,665.2477468243023
116800,2106.969769286853,1394.6058288373326,665.6052674229321
116900,2143.540805404206,1415.873288711486,675.7556145850001
117000,2013.0166370527004,1452.941102740687,693.447016527769
117100,1983.3049138803362,1471.653757583338,702.3780286985123
117200,2125.9091388348643,1509.8274167972327,720.5972187550742
117300,2196.8687158860303,1557.2124158659797,743.212716499898
117400,1859.6482170570175,1429.5839237202833,682.2993064962671
117500,2036.4873622137447,1330.9484530511736,635.2234320989594
117600,1972.4562076317275,1431.7124534682955,683.3151925501239
117700,2143.0918893606386,1381.069571599659,659.1448010084911
117800,2135.5812659132635,1642.127441063108,783.7402167339101
117900,2062.960789911266,1565.3670958221282,747.1047107973014
118000,2101.523426193459,1592.2680484636755,759.9437620952846
118100,1950.3893807963163,1458.086915991562,695.9029652511531
118200,2022.4453368911018,1519.9545843591986,725.4306246780502
118300,2170.29463730964,1397.5000937506347,666.9866168564257
118400,2122.206258675473,1468.5205184504557,700.8826237404814
118500,2118.792887977324,1473.3356819040948,703.1807628217706
118600,1968.704495839586,1455.0100869983269,694.434483230994
118700,1975.352430913656,1370.3858511551584,654.0457683954824
118800,2064.001567279156,1420.9295423143465,678.1688190632116
118900,2084.2795006398883,1344.2619056208182,641.5775602509466
119000,2099.519251461304,1259.5738807586256,601.1584007505782
119100,2140.791250653795,1574.586321492185,751.5047821584448
119200,2228.6519604017703,1625.243741256175,775.6821122195678
119300,2131.9816261833794,1572.7543390097594,750.6304295887687
119400,2259.2585488767354,1465.803923803356,699.5860712170563
119500,2218.625243522055,1470.641296193335,701.8948099851572
119600,2062.421497600679,1604.117881565887,765.5993467542776
119700,2122.230978809927,1407.0232688575989,671.53175454531
119800,2093.2649420694015,1390.2485718795563,663.5256739473842
119900,2028.9324755746584,1433.647252919916,684.2386167032262
120000,1951.6657452558502,1446.5670786291455,690.4048780714428
120100,2164.35843107225,1423.670005216798,679.4767632187079
120200,2016.7440244726313,1472.2266387849443,702.6514484258016
120300,2052.3761361438674,1413.41710315344,674.5833478330629
120400,2294.274501515649,1513.7663358665034,722.4771515835818
120500,2097.6479838832706,1539.8281387512823,734.9157008280724
120600,2155.532976016776,1655.2252100499315,789.9914053126832
120700,2206.3545872862887,1531.863468117045,731.1143925172813
120800,2253.5574184915886,1440.2922711315307,687.410092852483
120900,2206.292056104156,1394.7877271365762,665.692082251616
121000,2052.2498575021937,1308.1375871368389,624.3364616065749
121100,2024.6883715823606,1476.5318482165872,704.7062011134836
121200,1987.0546310192822,1463.5483617141062,698.5095562788852
121300,2058.42621309894,1474.095680185802,703.5434881518077
121400,2047.9416422921922,1384.6642175174998,660.8604221596158
121500,2048.3972155641354,1387.1946065589227,662.0681041008311
121600,2002.225539551955,1513.2239054351012,722.2182651334563
121700,1954.4636831823182,1555.1142365796231,742.2113158488187
121800,2143.0787565059118,1388.6002112527467,662.7389588102967
121900,2105.10700082331,1417.359461375794,676.4649220704621
122000,2052.244943125231,1463.9384863062812,698.6957515307142
122100,1914.5700672357793,1592.5510547760443,760.0788328717947
122200,2042.9963700030135,1480.2314354087423,706.4719077177947
122300,2128.1729525179935,1423.3288066061093,679.3139189312284
122400,1986.6162613597753,1717.4454638725374,819.6873436404649
122500,2002.6025862143365,1651.6508563575985,788.2854690573953
122600,2064.3862674129205,1457.3727102950572,695.5620954055041
122700,1958.2915040262774,1554.047118963626,741.7020112901538
122800,2012.0117063114208,1521.547737381193,726.1909908125688
122900,2198.3648533040105,1423.10034309665,679.2048798664506
123000,2179.674216309655,1525.939173415545,728.2868969787235
123100,2116.7277221446757,1434.355941871643,684.5768535651982
123200,2132.954918884862,1471.1109190866985,702.1189474905811
123300,2170.959694954955,1435.481072454935,685.1138460452901
123400,2105.0447231456546,1467.411918899794,700.3535210469997
123500,2254.3049628614936,1452.9265673757627,693.4400792159801
123600,2201.3499328563466,1444.0692952234506,689.2127578627541
123700,2037.937581043187,1576.7259894526944,752.5259841609047
123800,2022.1864756024434,1610.1533491303076,768.4799019041063
123900,2106.3271332146637,1419.196495510252,677.341685648419
124000,1950.4501720630456,1437.0464408894163,685.8609513949909
124100,1999.0804505619412,1561.0858465503647,745.0613936050795
124200,1925.1718126262258,1495.7554456785356,713.8810715069038
124300,1863.8133782463237,1398.9300983584938,667.6691169433668
124400,2029.732132222343,1434.2101453593946,684.5072690815272
124500,2191.468563874152,1432.6953421451965,683.784297057726
124600,2029.9670802885876,1664.3382332718106,794.3407892986135
124700,2100.101033240337,1440.6614860480227,687.5863085172583
124800,1832.8122773286518,1578.5110717439595,753.3779526177124
124900,2023.3913927809413,1395.8555314268876,666.2017145401892
125000,2013.5298195569821,1570.394646993523,749.5042164301645
125100,2066.2202998351718,1435.6222955292985,685.1812477585444
125200,2075.006664134243,1450.7861230573199,692.4185066801984
125300,2005.9648366747497,1541.4839823561647,735.7059873754599
125400,2153.485896959728,1399.9802340833162,668.1703165336005
125500,1947.7142515209066,1489.7264222582105,711.0035919617839
125600,2082.9548832392293,1437.6419714854537,686.1451810270759
125700,2051.3546407469726,1350.7586820108272,644.6782848406782
125800,2045.9731254276467,1486.2238636525592,709.3319214372725
125900,2213.6337625528395,1521.9677473057952,726.3914494743673
126000,2100.082254459626,1450.7069030547912,692.3806972505532
126100,2161.2961226595835,1638.8117044776784,782.1577109885492
126200,2138.396655924722,1381.615263356373,659.405243995425
126300,2133.6656828963078,1596.5404674802292,761.9828648605633
126400,2228.4639078084238,1487.1315849700632,709.7651507252831
126500,2124.817271527461,1573.7399469892503,751.1008319413174
126600,2051.6531838333867,1493.9832903958704,713.0352727396518
126700,2020.9006712630298,1376.3379004987905,656.8865104267885
126800,1990.4622059799194,1427.1026549269282,681.1150682372557
126900,2135.8283270519287,1490.6101252437793,711.4253579904848
127000,1977.575348043135,1436.6315684538881,685.6629447090254
127100,2202.512918718484,1592.8586756689094,760.2256514799108
127200,2056.33720380993,1545.4238372553955,737.5863668487024
127300,2138.762185299445,1612.9320063151704,769.8060750925184
127400,2192.6567752870824,1496.9979857506166,714.4741001604917
127500,1976.687436104638,1490.014066087213,711.1408760916554
127600,1872.6442092648213,1430.120820092236,682.5555516989205
127700,2001.5807280268891,1343.2172466568127,641.0789745611949
127800,1995.8878439150744,1564.2199478550713,746.5572100529347
127900,2077.722624465201,1554.9004649677427,742.1092888043657
128000,2123.823022631007,1557.2533366610044,743.2322468188974
128100,2168.6805772809803,1490.5435215967748,711.3935699846131
128200,2134.649644850933,1480.6863105707519,706.6890065550381
128300,1973.0954842166857,1438.6087411855185,686.6065924104519
128400,2086.4955600189555,1583.048941490542,755.5437473847703
128500,2250.807393728357,1457.193562749789,695.4765934326091
128600,2029.308554650479,1464.6191598965938,699.0206174661203
128700,2020.4431086157624,1368.854903937117,653.3150913027841
128800,1989.8904399050252,1322.1625160030806,631.030156940105
128900,1953.5769168205761,1515.4257525591984,723.2691434630565
129000,2049.7442549115417,1579.7279860655985,753.9587508373502
129100,2012.9382011494813,1517.7357055083746,724.3716175949426
129200,2154.11106194193,1338.7781168901668,638.9603055478029
129300,1970.5787153060492,1495.467009982263,713.7434094415504
129400,2012.3719309697603,1276.158270381751,609.0736531193062
129500,2097.136353809059,1410.3469097163397,673.1180327730758
129600,2006.143860028747,1529.2528328045253,729.8684113379383
129700,1922.459271778745,1452.7652790845716,693.3631009516055
129800,2029.1433067720882,1517.5314918418292,724.2741522830088
129900,2123.941822502403,1429.0631287662222,682.0507460374604
130000,2221.38816008542,1441.6388821503815,688.052791576942
130100,2164.4791036184174,1704.6122796413476,813.5624337587888
130200,2141.6810013847153,1493.4953375164057,712.8023868588457
130300,2147.323219075458,1471.675931368288,702.3886116085764
130400,2169.018773164402,1395.984416356445,666.2632276116472
130500,2047.254841485641,1406.1584833983916,671.1190173080656
130600,1924.7166227718972,1450.7945497199687,692.4225284840156
130700,1942.248270178456,1560.0179805212651,744.5517318503576
130800,2100.3798611113302,1464.4361936481444,698.9332929359838
130900,1999.8974610457612,1427.1392761868235,681.1325465117488
131000,2070.6225703074015,1450.5391840366049,692.3006497850662
131100,2263.34962426489,1608.4606198398692,767.6720108794601
131200,2156.465110226614,1378.8978562955965,658.1083037303088
131300,2131.932523597262,1457.5718987423118,695.6571623247447
131400,2265.263253829843,1408.572299572871,672.2710623713391
131500,2136.3848115680767,1380.9517267350957,659.0885570426549
131600,2077.6118983472943,1620.391377501014,773.3662185038646
131700,2141.5648034367223,1441.2399278843807,687.8623821756473
131800,1925.0668591133067,1365.9266099457097,651.9175007686412
131900,2162.660655413477,1458.9858155660968,696.3319841748684
132000,2122.6535406069747,1478.3731242124088,705.5849892099166
132100,2021.9369484482718,1369.3902846107237,653.570613106193
132200,2028.2903130724626,1469.4150389944652,701.3095526788234
132300,2106.623921424759,1594.164850074906,760.8490509716001
132400,2128.330587870317,1578.3598909838374,753.3057983873273
132500,2111.1549824929634,1406.204735701333,671.1410922025137
132600,1954.6748115014666,1400.9017115397132,668.6101112312182
132700,2063.792497236952,1613.6753792255543,770.1608656107994
132800,2163.415636758904,1380.480187087153,658.8635047253767
132900,2049.9885616627016,1538.2298198302894,734.1528691584806
133000,1889.508585573939,1446.9181954870655,690.5724560531779
133100,2033.620383423321,1547.601510001977,738.6257074429235
133200,2079.8960028035526,1448.1468332039922,691.158849512341
133300,2162.2849591575136,1383.1787997073911,660.1514749443611
133400,1932.0887839486563,1473.752348360574,703.379625742358
133500,2067.407808475764,1445.5772176132507,689.9324458668926
133600,2035.0301773192873,1528.2179850073783,729.3745082360588
133700,2275.687599302045,1472.9259647800213,702.9852166177482
133800,2152.1533580856976,1435.4017713740448,685.0759979192737
133900,1976.4768020408574,1465.841023188226,699.6037776868537
134000,2022.3256088152743,1515.4408940297653,723.2763700516433
134100,2088.0458300503738,1270.868871488554,606.5491750969046
134200,2072.4163459044807,1521.6730043421426,726.2507771316261
134300,2058.04702233973,1342.9998249963849,640.9752054535085
134400,1908.7188021681854,1424.0623683058923,679.6640268407602
134500,2025.4001774989838,1344.8503004856643,641.858384203685
134600,1983.9231356543687,1332.1642664660753,635.8037048874625
134700,2117.520125218448,1504.5243713067982,718.0662276041485
134800,2127.125493520821,1465.2728477395658,699.3326038801561
134900,2111.4739928156455,1434.007923100949,684.4107542114267
135000,1931.517223022856,1432.8983043029912,683.8811650605138
135100,1894.8007370399273,1368.1376664583336,652.9727744746167
135200,2127.1210352168537,1637.9816921853492,781.7615699841331
135300,2290.361406499718,1321.1766371837696,630.5596253234968
135400,2098.5024515862756,1443.908254321856,689.1358976703216
135500,2119.106395956369,1478.3690215136596,705.5830311097556
135600,2081.3098313317632,1404.2114752126504,670.1897662771667
135700,2161.3868070235008,1489.7497779335024,711.0147389541289
135800,2156.2801501511367,1470.0852102480958,701.6294061508712
135900,1956.8657755721079,1539.701186706342,734.8551102668722
136000,2109.1554285602547,1616.641516826127,771.5765178115996
136100,2099.300366890208,1398.1730689126578,667.3078085533375
136200,1930.3624361913098,1357.7386360907126,648.0096162505112
136300,2064.5200772387648,1271.6713698766362,606.9321845058437
136400,2027.9895194827768,1418.8454745590388,677.1741534401979
136500,2074.941414910793,1392.051728222087,664.386268629235
136600,1992.90263979042,1584.5016142584002,756.2370663327733
136700,2161.104331245647,1559.520009327219,744.3140645160266
136800,2109.5795275329583,1567.6515156574249,748.1949987080056
136900,2114.670634752608,1533.4760262348334,731.8840201461292
137000,2249.146491653415,1406.4427190058286,671.25467479177
137100,2012.6882758537377,1492.8679847951732,712.5029694412859
137200,1902.5676501591097,1443.6560970507269,689.0155502542905
137300,2119.6628064407437,1397.2950388282343,666.8887500372582
137400,1997.0090606791196,1428.46911636539,681.7672409962989
137500,2129.280405796034,1541.3905289661166,735.6613847591591
137600,2117.3254374264284,1520.8593273005467,725.8624324727494
137700,2082.8733035328587,1408.5029925681733,672.2379841305615
137800,2078.686566887224,1601.1083008417183,764.1629603995674
137900,2100.902322090383,1387.9208668010128,662.4147272345219
138000,2023.096484063637,1514.5222186174553,722.8379126891101
138100,2078.8330434786,1515.4136098383588,723.2633480915008
138200,2150.921443575533,1445.6586783200937,689.9713247202873
138300,1923.581396321496,1459.0008449947582,696.3391572890749
138400,2082.268727611391,1311.5828366009646,625.9807801254641
138500,2066.3552165105684,1430.8485527760265,682.9028775867024
138600,2033.7934029715607,1568.6392775696497,748.666429070723
138700,2047.5820473228086,1473.3280881126136,703.1771385234168
138800,2140.329668685803,1330.5428887903586,635.029867937176
138900,2181.4952501547414,1371.1825257122784,654.4259982573373
139000,2088.7791850615467,1476.7958041852671,704.8321797086452
139100,2086.8573805052556,1446.0660512695433,690.1657521171563
139200,2247.501144053019,1416.1077000985954,675.8674924007797
139300,2044.1184896477312,1509.3055667194387,720.3481547160444
139400,2140.1293296456033,1512.4606950743487,721.8540067704376
139500,2220.213850711011,1496.4974230079076,714.2351959544907
139600,1944.6969887120208,1367.639869549497,652.7351903216057
139700,1831.8801781395164,1504.7807107568588,718.1885710539467
139800,2037.4653037192093,1416.4417978720207,676.0269476627813
139900,1997.9003680250862,1303.6802418801226,622.2090988634646
140000,1916.8023749064596,1422.4592282054775,678.8988941608384
140100,1942.4152619315146,1510.4447673269135,720.8918624141678
140200,1954.2288084397446,1521.034490208453,725.9460326927892
140300,1928.3460820070254,1589.7844667655954,758.7584199533437
140400,2105.573232219608,1420.347599825766,677.89107464416
140500,2259.192962666799,1523.4443439267623,727.0961865896523
140600,2093.544561666592,1384.7198381037103,660.8869682663317
140700,2086.1728429791624,1405.7973398876586,670.9466538932076
140800,2063.6770036389516,1553.516500972354,741.4487625780969
140900,2116.939889676054,1348.5186262282627,643.6091706168842
141000,2040.8097413011847,1412.051500416197,673.931584907424
141100,2149.1528314715288,1508.272908720005,719.8552967416571
141200,2128.7152086950473,1524.2475719999395,727.479544256309
141300,2074.5485009083386,1558.8027071391125,743.9717168039598
141400,2133.103947258499,1439.6424746082512,687.0999636534615
141500,1871.2847202268808,1540.1857364916777,735.0863719486888
141600,2116.9144297959033,1418.3174409399683,676.9221381746925
141700,2047.72281953962,1453.7047023197472,693.811460653496
141800,1950.3917518033732,1479.186339822339,705.9731136407254
141900,2008.5069344339445,1406.5593937069305,671.3103602722279
142000,1897.127978975364,1427.8881939810394,681.4899834436685
142100,2110.3859045492463,1453.7340266519916,693.8254563142068
142200,2102.8703554439235,1493.9776409010824,713.0325763982114
142300,2106.4618519491078,1413.5522407592641,674.6478451271396
142400,2063.0985144972824,1484.3963658552111,708.45970927885
142500,2065.046234800042,1468.2218942328732,700.7400989868249
142600,1996.7212834416841,1588.0992900326833,757.9541335472701
142700,2081.079836985259,1558.0504118413585,743.612667886704
142800,2134.9832709270395,1482.695758979567,707.6480585092645
142900,1956.5925559402094,1658.6546398844446,791.62817357717
143000,2065.7276719536644,1493.9200468647814,713.0050884205037
143100,2153.6252351569365,1425.3162544112947,680.2624706298559
143200,2204.498300351028,1318.4409784915479,629.253974079423
143300,2007.9873118287687,1573.6121605365672,751.0398431412906
143400,2125.2952803448243,1580.36007797372,754.2604301325615
143500,2027.854615626472,1419.859312286938,677.6580290400613
143600,2064.4664091699747,1595.2335398392004,761.3591058714483
143700,2212.676262584575,1547.7847628122593,738.713168740784
143800,2132.687889154386,1586.877184729204,757.3708578212396
143900,1951.6766522912958,1393.5439983604315,665.0984862637534
144000,2054.907035471623,1548.2736585857133,738.946504637783
144100,2137.5510487620304,1365.569323901612,651.7469784117066
144200,2057.169646248283,1418.2873840019015,676.9077928622851
144300,2034.1199281671688,1380.3849371388692,658.8180446634808
144400,1993.9618289240875,1544.5329356504617,737.1611651259376
144500,2163.432776316745,1626.3500437009398,776.2101185704462
144600,2009.0974442469114,1476.7547791225088,704.8125996256542
144700,2002.2891394680569,1226.7163667550772,585.4764539646412
144800,2023.0374887871221,1372.867520807025,655.2301979727365
144900,2273.407610983979,1422.008670735006,678.6838560336332
145000,2106.608942372776,1539.8502567495577,734.9262571127606
145100,2318.9691544861,1436.6027657459188,685.6491980045847
145200,2160.2896196333045,1453.4717685985213,693.70028808516
145300,2048.0788427196585,1531.4123041344806,730.8990649192914
145400,2123.3346424058836,1360.8950468749092,649.5160803715333
145500,2151.2036344877924,1478.43389275952,705.6139922903673
145600,2089.2343904499135,1286.582386862746,614.0487842241035
145700,2024.3833462960938,1544.0869686327435,736.9483178898569
145800,2050.757520278776,1532.2837456530679,731.3149789023171
145900,1956.0891288864832,1497.5208477148597,714.7236471438321
146000,2223.978643969557,1191.7876307495299,568.8059724644315
146100,1931.759614062672,1348.4891581960467,643.5951063723084
146200,1907.1515118084808,1401.148672555322,668.7279786238809
146300,1939.4892902037982,1514.619621355808,722.8844002158137
146400,2001.8450824364859,1354.4235715796722,646.4274312669341
146500,2032.9756227229454,1379.4375910295964,658.3659036015649
146600,2085.3386912008164,1569.57602667503,749.1135124873432
146700,1911.6336528080196,1484.8783747743769,708.6897582782932
146800,2094.2674980509228,1343.0855363298924,641.0161130088053
146900,1974.487427551905,1254.480303788731,598.7273829023218
147000,1985.847710431865,1393.8711270669655,665.2546153904873
147100,2033.4615564562719,1504.3407679429768,717.9785989971621
147200,2017.9833444210271,1501.4302616138343,716.5894980028258
147300,2051.375993843544,1566.137825475391,747.4725579024571
147400,2203.7627484438635,1373.2546440275491,655.4149607561658
147500,1961.617274808797,1424.7619326071033,679.9979087693732
147600,2048.5985234728137,1421.7362846894803,678.5538540051565
147700,2170.073043520443,1364.1768711579957,651.0824007499589
147800,2139.7224220447056,1405.2919814150084,670.7054608231821
