#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
98500,2180.2500296690064,1298.2089486955012,619.5978079251962
98600,2175.631791519988,1352.095372566911,645.3162488134701
98700,2090.0557381809167,1468.6105439914345,700.9255903429716
98800,2120.233525940047,1449.1499760028241,691.6376207300381
98900,1914.8057357656635,1461.3704129630785,697.4700839556767
99000,2046.9032978309197,1497.4519955449537,714.6907859826241
99100,2161.372921525343,1478.405559960107,705.6004698597707
99200,2021.3342754022988,1543.9147035200967,736.8661007041834
99300,1968.1154303714634,1547.0410367474803,738.3582096720634
99400,1827.4280967481673,1594.575965917213,761.0452647436224
99500,1958.9077879545289,1546.9695456900288,738.3240890456975
99600,2233.7694305050572,1506.8311131839353,719.1671691836682
99700,1992.6928774607,1616.2614966467486,771.3951451054982
99800,1966.368811261179,1432.9992447439429,683.9293410309594
99900,1940.761827823144,1543.3808023501583,736.6112850253398
100000,2154.429708441973,1501.6853312947674,716.7112354283252
100100,2182.0500244485706,1603.4672115489107,765.2888006618274
100200,2053.7459480139846,1487.1211869704416,709.7601880590046
100300,2109.800841339995,1548.2067362907246,738.9145645503896
100400,2179.507545864072,1583.4593549756123,755.7396259418763
100500,2226.3685689887798,1416.1725339875509,675.8984357520148
100600,2019.3441790942766,1528.9154858081654,729.7074053152446
100700,2127.949185440003,1465.1059047363533,699.2529267843057
100800,1972.1910829275457,1549.1335467729098,739.3569045478922
100900,2148.7198465654956,1458.6431303785055,696.1684303869721
101000,2186.3623655496863,1550.8835423051428,740.1921271033523
101100,2101.627605967972,1613.4486525095228,770.0526554675922
101200,2077.9314414645714,1499.149265674656,715.5008442193026
101300,2111.6330912145763,1562.0790217276976,745.5354075636025
101400,2238.1722998029977,1654.3325928384534,789.5653847802382
101500,2159.577281878939,1618.3861630595786,772.4091873005427
101600,2424.2943140437246,1571.0411524554431,749.8127749002165
101700,2130.753548782379,1635.7241919632365,780.6841300308673
101800,2222.459414199632,1414.6053355535423,675.1504569961519
101900,2179.4694499139896,1462.7101136289266,698.1094845673191
102000,2141.7472493621863,1334.9403234856527,637.128637091738
102100,2250.529340234958,1500.0506535349018,715.9310507302498
102200,2243.3263087422874,1507.78183143887,719.62091967376
102300,2081.633892225522,1614.4793308250796,770.5445685957807
102400,1988.143639194548,1292.3417781698536,616.7975761134625
102500,2004.7464816582133,1382.736802334994,659.9405223058656
102600,2135.9853598587842,1314.4812478092722,627.3641084663585
102700,1982.2570195644712,1449.1505460409073,691.6378927928267
102800,2043.796909550044,1332.257156693024,635.8480387222068
102900,2118.669668239254,1320.1611238010303,630.074949981753
103000,2189.9605562996803,1540.7121018731668,735.3375910123581
103100,2202.829275082417,1452.5919327495587,693.2803677295816
103200,2200.6485647093627,1640.2532769262823,782.8457320733044
103300,2269.307317628578,1495.9697165896525,713.9833368525276
103400,2226.9209196579595,1335.109307458699,637.2092882838125
103500,2108.8392013016373,1453.4967173483549,693.7121954061832
103600,1988.4563556325888,1551.4046343514844,740.4408293557632
103700,2158.486898864264,1412.276156782294,674.0388069321298
103800,2007.6637762692662,1550.1111856215364,739.8235034633907
103900,1993.8579957680872,1362.0976791232654,650.0900621682005
104000,1891.6036502510196,1502.6773320570717,717.1846888723194
104100,2128.480086709529,1400.0655480649154,668.2110344442553
104200,2051.7939109265126,1344.9933889742583,641.9266762255211
104300,2186.859612688238,1491.072857300212,711.646206697552
104400,2114.666000983013,1536.540092673501,733.3464109659146
104500,2237.429162905283,1439.8523290407093,687.2001211407944
104600,2110.618860930359,1587.7621897059796,757.7932452529116
104700,2186.1684813703923,1644.8237286387423,785.0270772759495
104800,2178.40563517437,1398.464136775338,667.446726876043
104900,2139.414316408729,1556.3126847581764,742.7833007092603
105000,2046.2906180145646,1449.5242771350229,691.8162638993425
105100,2142.7497289657535,1559.3363305901726,744.226399935567
105200,2139.9758453885106,1467.3564592848072,700.3270517672211
105300,2058.1808353679644,1342.536213588046,640.7539370570578
105400,1966.9783424882135,1451.6622717083387,692.8366672422046
105500,1942.5214929340323,1574.619914261933,751.5208150216589
105600,2058.640236570361,1518.2370269672558,724.6108839143596
105700,2116.3915719294023,1352.3539042341279,645.4396385454911
105800,2209.3424888838035,1488.6549284782864,710.4921987858905
105900,2152.2248503520764,1417.170427817649,676.3747017878422
106000,2094.1591567906157,1444.5330216312793,689.4340811451551
106100,1947.1846832641868,1560.2843057939692,744.6788412462128
106200,2035.8381517262924,1372.1507251200612,654.8880919991032
106300,1906.5531384162396,1555.0316741986344,742.1719111980271
106400,2135.5223072042263,1484.2832999224656,708.405746159777
106500,2007.6820064264894,1460.032110748162,696.831350784459
106600,2079.2035978105205,1321.8165579528522,630.8650411089664
106700,2263.4712398722872,1382.2809406767185,659.7229526423159
106800,2140.8732380991423,1361.2893121522184,649.7042518533332
106900,2147.16042978994,1429.607475904459,682.3105472766529
107000,2192.405722252701,1575.5011450186107,751.9414011265864
107100,2068.7070297102655,1463.30985446777,698.3957236272516
107200,2084.056601723531,1611.9720902704871,769.3479347618146
107300,2170.839561863123,1551.0069112378833,740.2510075481134
107400,2042.390599250417,1544.1685027940778,736.9872318009684
107500,2091.7230435519746,1461.5433223160433,697.5526086187324
107600,2086.4463689377744,1468.1167766116303,700.6899293683196
107700,2016.9983144972862,1390.5292572351475,663.6596369979516
107800,2287.306391146675,1476.5979421653553,704.7377458550408
107900,2172.1331423243673,1469.9709390338705,701.5748677855995
108000,2001.4446444433597,1295.7249133672683,618.4122492786252
108100,2033.7378830151165,1508.6006845175887,720.0117347063451
108200,2000.4132608676496,1484.8247477773489,708.6641636543787
108300,1952.577489772274,1342.7004969123884,640.8323447646487
108400,1895.4480383191963,1447.1632463462088,690.6894117830764
108500,2090.0687599992953,1496.8070608770145,714.3829772073792
108600,1992.237951491269,1419.6663148244234,677.5659168998474
108700,2124.8788026697903,1472.2970628563535,702.6850598104052
108800,1888.7585423271044,1503.4805122992982,717.5680237106382
108900,2145.3052396789117,1626.0271346905024,776.0560033833438
109000,2211.9121112202274,1601.5419385657008,764.3699232182132
109100,2249.401781238863,1532.7230689061823,731.5246552605596
109200,2212.427967996753,1669.1991126519258,796.6607472772845
109300,2344.2925715847005,1434.125930892187,684.4670759374806
109400,1980.2666690318574,1415.973201751948,675.8033002067295
109500,1840.7196669324821,1547.6712194465706,738.6589777566933
109600,2169.025288661016,1519.1089796120532,725.0270418432308
109700,2260.179776727373,1371.2822977597295,654.4736165871562
109800,2172.041497739397,1535.504641602185,732.8522199386184
109900,2066.15527068784,1448.98882926931,691.560710027073
110000,1965.8066114241801,1346.3973244482395,642.5967342643455
110100,2145.9792948229365,1335.892999490934,637.5833219597852
110200,2107.1478236242565,1516.9254366862629,723.9848995812399
110300,2178.058777082502,1393.2031695953337,664.9358184929415
110400,2149.361771938957,1412.6872127036695,674.2349921056142
110500,2076.8475525523672,1401.3300321601614,668.8145363492129
110600,2100.3559217704205,1323.7997118720148,631.8115434592437
110700,2192.000692679456,1405.6346361883018,670.8690000952083
110800,2246.3027054441163,1571.2743133216688,749.9240558783307
110900,2298.8010953333187,1398.8823627599197,667.6463341145577
111000,2223.7158762977506,1372.627167987139,655.1154844819079
111100,2075.9133432046365,1579.7358916078504,753.962523925384
111200,2015.9913759750298,1589.3055985768065,758.5298699342139
111300,2141.9861776935295,1635.4392581821674,780.5481393289609
111400,2165.26581676173,1497.4400266973162,714.6850735957491
111500,2144.6318888673363,1509.5619056676676,720.4704979263327
111600,2005.7931178532217,1623.6387976163721,774.9161187621473
111700,2257.939433133491,1417.3349530903652,676.453224970436
111800,2181.8891759425364,1520.962688593011,725.9117638460231
111900,2179.746217863277,1491.5898424225286,711.8929488331991
112000,2028.7543199630422,1554.6180051292285,741.9744788441154
112100,2108.974449651668,1492.191515150005,712.1801099280347
112200,2053.629424911558,1554.4114817666652,741.8759111806756
112300,2020.037634422703,1385.8204568791791,661.4122619652597
112400,1863.4782354343834,1429.8983613344433,682.4493785294775
112500,2055.553870606679,1398.194616232715,667.318092469719
112600,2033.1206005216545,1473.3957911335908,703.2094512288788
112700,2089.342824221915,1519.2181217402824,725.0791322432168
112800,2299.9226457393834,1334.4812352172773,636.9095274599523
112900,2144.7810620830187,1607.6233640888845,767.2724127804761
113000,2157.5314323619286,1705.9315576015063,814.1920872001549
113100,2310.6599782862077,1607.8240925468701,767.3682147025635
113200,2114.34267435554,1472.3025264110563,702.6876674079884
113300,2144.806531726134,1393.9583262791552,665.2962330675028
113400,2181.281597938545,1470.230790853658,701.6988875884883
113500,2137.0344994873703,1435.5240357807002,685.1343512054895
113600,2171.3517560209675,1441.4158755013339,687.9463569147549
113700,2062.3688338573165,1407.5802449956795,671.7975832430463
113800,2075.974681326443,1432.9614261941815,683.9112913244352
113900,1975.8906085020221,1483.0160786249153,707.8009378668537
114000,2079.8105234252803,1647.7303602569596,786.4143289821585
114100,1989.999996894454,1594.527363744138,761.0220683237181
114200,2045.5517422612284,1551.8454232896183,740.6512052433272
114300,1977.0140104670436,1507.2893705722647,719.3858822602956
114400,2157.3261613120817,1469.6716479521974,701.4320247568849
114500,2199.651426648676,1593.810613445865,760.6799840128019
114600,2042.1390994692451,1526.79253424932,728.694181570705
114700,1978.5651737368016,1621.5406239114566,773.9147207749294
114800,2174.035305828028,1392.7059183904269,664.6984947887272
114900,1976.9167319184094,1524.7857218246265,727.7363876959158
115000,2102.8020148911583,1447.0588152760401,690.6395698356605
115100,2008.06888047557,1416.6741211332862,676.137828876129
115200,2063.9004302697763,1289.3787969862597,615.3834303797397
115300,2023.163877213015,1513.140040128672,722.178238633811
115400,2099.626622361302,1607.5204021963045,767.2232720292845
115500,2232.590951146445,1535.4801497982503,732.8405307047354
115600,2134.1135815568578,1506.2295312682718,718.8800514307001
115700,2104.2808341910604,1441.5575887565622,688.0139925772432
115800,2140.4171115374775,1310.7084868883608,625.5634781450443
115900,2215.2756933617115,1540.7905956570091,735.375053838703
116000,2024.6774168270108,1415.349098117967,675.5054334851042
116100,1997.7523277659852,1405.291983670221,670.7054618995302
116200,2108.9018495343266,1518.8671122650078,724.9116055121311
116300,2098.383535042069,1377.4030890084866,657.3948942784774
116400,2052.9865413440093,1353.0287043249195,645.7617012284378
116500,2005.2134917394942,1269.6723164573307,605.978093781256
116600,2147.0252384708933,1433.52092514088,684.1783240861946
116700,2038.3482364433667,1500.6187315844882,716.2021780511698
116800,2076.5016181335122,1453.1202906732606,693.5325377763638
116900,2078.0586624720154,1392.8746402186794,664.7790208666282
117000,2107.3134370390885,1396.5616549870324,666.5387270145137
117100,2173.9410353169887,1615.149183642057,770.8642700871692
117200,1894.8988955841178,1603.9794354402197,765.5332703987991
117300,2215.408827812542,1420.4464065523127,677.938232254064
117400,2076.174432414744,1339.6968622842082,639.3987963106046
117500,2128.9103786784203,1407.4906191878267,671.754807421685
117600,2140.2941063885382,1592.2304719424765,759.9258279020349
117700,2395.6861772224092,1503.7034928957048,717.6744459386488
117800,2134.79643963933,1667.6252394925402,795.9095828668962
117900,2081.9281776932676,1466.0333881415304,699.6955879486062
118000,2065.7915077951084,1585.1423568758482,756.5428743628396
118100,1923.5624948750074,1506.3371402703247,718.9314101136393
118200,2117.085730475216,1437.8468921284455,686.2429837585421
118300,2046.9236315612516,1536.5930784801578,733.371699568099
118400,2326.340582470355,1385.2216356681045,661.1264618172221
118500,2102.426689491949,1441.2666845595645,687.8751523674626
118600,2014.9758889511395,1524.9380168271339,727.8090737221571
118700,2110.62690670911,1392.7545635151296,664.7217117082088
118800,2004.298199351264,1438.5812842505325,686.5934880047653
118900,1967.2049729566334,1439.8175501397895,687.183522171273
119000,2094.2033782560534,1352.5080059264255,645.5131868528273
119100,2067.6003919268305,1479.6979602773674,706.2172953749091
119200,1972.3492631390636,1450.2717118155708,692.1729929837477
119300,1977.7278687123735,1379.3128925561984,658.306388605272
119400,2098.141941074251,1354.0048131279193,646.2275698971471
119500,2226.460229450582,1288.8571921862467,615.134483404743
119600,2113.377888856441,1452.65397309111,693.3099778009547
119700,1947.1673408736433,1417.8731678536117,676.7100994033503
119800,2078.071592049152,1390.9341497998032,663.8528805784691
119900,2119.5522014836324,1448.1174034626595,691.144803542903
120000,1985.9454832988308,1529.2465779836766,729.8654260917722
120100,2198.146729801955,1484.0176480537898,708.2789581603042
120200,1977.2181513245664,1482.7798249851078,707.6881807968257
120300,1939.3452821605647,1421.7182941704239,678.5452676476351
120400,2145.8523959212944,1500.015360210521,715.9142062412
120500,2195.168986787511,1487.3555429903104,709.8720394495921
120600,2287.2416527000833,1597.1311215882704,762.2647670851259
120700,2150.197030058322,1511.4874475027893,721.389503685235
120800,2275.6563621635623,1454.1505668908042,694.0242589947308
120900,2139.381454594589,1415.6598791485274,675.6537603360886
121000,1965.019106389031,1451.7322687251983,692.8700748059493
121100,2010.3220834101344,1512.310536505566,721.782340402591
121200,1943.3683809028762,1447.395270522574,690.8001502517998
121300,2114.2920969596744,1379.2943529986244,658.297540207451
121400,2031.6586349294962,1415.1760756813724,675.4228548504833
121500,1971.9843287972099,1515.6423399815574,723.3725144128967
121600,1990.0367697292418,1483.5618870326493,708.0614365279661
121700,2055.550272987373,1423.4523471777113,679.3728812942835
121800,2063.3541149861894,1376.0603988222892,656.7540668547206
121900,1954.968288629152,1465.2299911197965,699.3121496476607
122000,2148.015234868554,1458.7182822386292,696.2042982092058
122100,2014.3892917787766,1461.316061980971,697.4441437944985
122200,2126.045364397928,1259.60217431754,601.171904452813
122300,2005.3298656050856,1450.3227377148914,692.1973461785075
122400,2064.8238511030363,1603.1789923955039,765.1512419461582
122500,2101.5810171217227,1648.640979207283,786.8489412270075
122600,2358.0033969178658,1586.494357830525,757.1881455487086
122700,2192.4870902503885,1751.11131773542,835.7550878016282
122800,2186.964758598766,1488.4862454867023,710.4116912436148
122900,2225.4296118874563,1271.7899935110413,606.9888001561358
123000,2098.368943169796,1610.5399692267126,768.6644245608582
123100,2036.3892188314717,1452.9943146071037,693.4724130217777
123200,2091.015165807689,1376.410399349688,656.9211120439921
123300,2008.14112620279,1554.440743740343,741.8898770794352
123400,2012.6708327347642,1571.2073159307433,749.8920799498055
123500,2178.6199740574157,1354.398082103882,646.4152658729577
123600,2153.6797389835115,1335.4127733965308,637.3541238513453
123700,2065.278012581357,1457.8718109732088,695.8003018101261
123800,2138.3786748824564,1436.59295406844,685.644515173008
123900,2027.637059608006,1651.9806379524136,788.4428643314357
124000,2073.6384290334327,1495.6728734324784,713.8416621477987
124100,2081.0684733275302,1691.001401031366,807.0663527086969
124200,2007.2770764558627,1494.6137753759608,713.3361850943126
124300,1909.451415834521,1522.5384736857488,726.6638407672326
124400,2203.992624339402,1317.1255541541568,628.6261598614129
124500,2052.9843904080753,1553.8320708177082,741.599374992705
124600,2205.036209908635,1594.2881388345363,760.9078931520407
124700,2068.6439714262156,1451.915431209708,692.9574929939154
124800,1937.998060718136,1405.628058208809,670.8658606147122
124900,2046.1603441072075,1360.1670937758163,649.1686492858644
125000,2169.3808806409597,1466.866016550735,700.0929775503939
125100,2039.507326941064,1522.7358035891625,726.7580206569306
125200,2042.2938281078682,1547.3494579158398,738.505410228665
125300,2144.330711198409,1477.4249308713681,705.1324437886356
125400,2112.2674293247424,1394.6356905650578,665.6195195670558
125500,1875.3143377677543,1552.5916292345144,741.0073478875318
125600,1927.810238748818,1363.7973192589022,650.9012515405742
125700,1881.971492378524,1324.6773727890727,632.2304257823529
125800,1978.828080201372,1473.3219811999645,703.1742238695821
125900,2129.9811895979356,1454.3458587790842,694.1174661983982
126000,2054.0662688072625,1437.0416224169724,685.8586516766236
126100,1974.5276045474016,1625.1553141912325,775.6399085237338
126200,2057.0036664834033,1446.4671113023405,690.3571665404025
126300,2078.455199633631,1381.1267738166823,659.1721019821223
126400,2018.4083140826838,1584.6988600785276,756.3312060919361
126500,2185.3494608064047,1477.032554187532,704.9451736782038
126600,2098.925624436826,1532.2620595786225,731.3046287624553
126700,2120.193364439869,1536.8438719260278,733.4913960695437
126800,2031.4998553092364,1360.3312161374952,649.2469801706037
126900,2068.248032644954,1336.3391883170166,637.7962750586213
127000,1942.9715935046593,1456.9880071575817,695.3784876581371
127100,2115.1639438253424,1519.416233604377,725.1736853402668
127200,2005.8608933955998,1557.6341154987565,743.4139816108294
127300,2105.728501343712,1589.788236349863,758.7602190675397
127400,2035.0646907446703,1545.1428500548686,737.4522597362253
127500,2176.1827712771087,1432.9026889383842,683.8832577209294
127600,2103.652019963441,1675.6771812036416,799.752543153646
127700,2072.837554756478,1468.1414136709936,700.7016879284423
127800,2156.577720228631,1605.1545610216178,766.0941240541392
127900,2301.4514173178286,1381.1503941029719,659.183375265689
128000,2310.985680649981,1578.483137491404,753.3646204020727
128100,2286.7676085965213,1635.781082349029,780.7112821764172
128200,2239.9941181127633,1469.2316191174727,701.2220116448251
128300,2085.0506417991282,1400.519284017976,668.4275895698194
128400,2125.1980302530615,1409.373845743967,672.6536173144866
128500,2106.1802900360535,1508.596059076635,720.0095271163585
128600,2079.3852390143156,1498.5389021038516,715.2095352348069
128700,2214.8137049260163,1403.24041052167,669.7263050181069
128800,1997.3956780824728,1370.4760290725071,654.088807722833
128900,2037.6187169677032,1461.1846238746289,697.3814121651645
129000,2068.8284097671444,1482.5994091700638,707.6020735152293
129100,2003.9419948015043,1533.5043030390073,731.8975158518081
129200,2222.903526720208,1512.7556625980412,721.9947862892298
129300,2175.0764449663434,1423.6942443649998,679.4883318672732
129400,1934.9294414115716,1381.8989406604749,659.5406350169985
129500,2027.6148125215836,1360.9356499082924,649.5354590320368
129600,1983.5825720368725,1463.1240288031188,698.30703437997
129700,1962.9240397203362,1583.6881061908337,755.8488023203428
129800,2105.7800323013116,1494.4899270212738,713.2770758352397
129900,2094.581478330433,1410.8573736528133,673.361662534203
130000,2166.91041802118,1434.4757807101548,684.6340491974737
130100,2228.7610664645654,1550.6598509141047,740.0853656334994
130200,2133.9196861244573,1423.1205193184157,679.2145093970364
130300,2197.969312991133,1629.3045525361842,777.6202206958803
130400,2118.4540726791965,1319.3725311931296,629.6985774019057
130500,2031.8015953251806,1409.0156620615278,672.4826665405784
130600,2046.7413036684734,1606.8160422040432,766.8871012552087
130700,2088.2454661696484,1515.3783068203975,723.2464989759837
130800,2063.4528448161564,1511.89644927524,721.5847084724941
130900,2018.8879724493127,1440.1997203896844,687.3659210442179
131000,2031.8631665988205,1516.600951553311,723.8300321561746
131100,2084.6081713157237,1552.1925520555772,740.8168798234262
131200,2089.676044503055,1501.422702376187,716.5858901960237
131300,2189.5399811275583,1390.6217118392215,663.7037629224219
131400,2241.009517823173,1512.661865793771,721.9500197711939
131500,2115.0872198037455,1452.5720375672208,693.2708723310349
131600,2186.260793283307,1362.3659817726038,650.218115309074
131700,1972.2661364134556,1511.926139360634,721.5988786966677
131800,2065.5841486849704,1437.6333738546703,686.1410776250833
131900,2142.172852593807,1413.616876780299,674.6786940417048
132000,2049.68159300396,1589.5112379222433,758.6280156816946
132100,1961.9946436882033,1501.2832216602758,716.5193200603662
132200,2061.7243256792945,1451.2167733197546,692.6240436693365
132300,2145.0692084893362,1610.9519736652976,768.8610624343371
132400,2179.0668143401613,1591.5563204554985,759.6040747790412
132500,2081.2974189607753,1321.1733103959752,630.5580375433271
132600,1918.9978780709516,1584.6984581528502,756.3310142643656
132700,2073.523868618155,1672.2634091767723,798.1232479105882
132800,2285.430022674682,1558.214233092877,743.6908550602205
132900,2251.4369432808744,1519.007744687863,724.9787253244017
133000,2042.575449324485,1522.9851627447451,726.8770326128567
133100,1995.935204756092,1554.382205621647,741.8619385183426
133200,1888.9299158824424,1523.0417578678062,726.9040438379935
133300,2062.457804790813,1440.2872377716246,687.407690574508
133400,1877.3427705561517,1388.3233274098473,662.6068101124442
133500,2039.2019433712167,1426.3716745820016,680.7661923341833
133600,2048.1009485320565,1513.6514806344303,722.4223344833816
133700,2172.4806342898314,1473.6771605207937,703.3437407480686
133800,1886.2206370435138,1543.3772780212964,736.609602964498
133900,2050.0257455466585,1588.2391887757744,758.0209031952824
134000,2024.0069685890344,1483.3750097683023,707.9722453823829
134100,2069.4497636276815,1269.220241820082,605.7623315539663
134200,2020.5682811859806,1580.0795581114057,754.1265460671773
134300,1977.914742520641,1414.9248403214108,675.3029474361475
134400,1979.9696934733324,1320.838695327048,630.3983353910547
134500,1938.6944925040912,1516.9370148914181,723.9904255256891
134600,2056.786140034108,1300.771377393346,620.8207814732868
134700,2128.1972593494784,1518.36246020991,724.6707495948941
134800,2084.6954775856275,1517.3474751539338,724.1863264083249
134900,1975.6982908455216,1563.3731747279937,746.1530695839645
135000,1891.0442637719361,1422.9701442703993,679.1427397098753
135100,1903.341778519772,1321.1306928645722,630.5376974208353
135200,2121.725071616186,1468.1108975779025,700.6871234745425
135300,2036.663501643935,1441.3841808866287,687.9312299863709
135400,2049.7372480998056,1429.045714787297,682.0424348459683
135500,2059.3605348593624,1502.2544668311891,716.9828674573091
135600,2022.729505869122,1449.7945659120533,691.9452649618626
135700,2208.5460562462185,1347.4267677948937,643.088057977382
135800,2129.347150360465,1514.9080357688733,723.0220521233043
135900,2262.6330534553517,1409.1057541343419,672.5256648968008
136000,2045.6488891654121,1640.7725752851575,783.0935782502556
136100,2059.530876224092,1558.9509450491416,744.0424664966018
136200,1957.2197318447134,1561.756145833484,745.3813081819216
136300,1957.3902468234464,1352.046249478624,645.2928037757113
136400,2043.1192915635634,1352.8281561993194,645.6659853738134
136500,2123.6803561705333,1452.2829330251486,693.1328910448103
136600,1995.643887716832,1629.162539232225,777.552441828759
136700,2252.134581758911,1443.1229427499316,688.7610910346166
136800,2159.414900475468,1439.1691694980059,686.8740687317832
136900,2118.236677711199,1422.7262912958715,679.0263556958649
137000,2182.7854536212194,1412.1657969126697,673.9861353391856
137100,2023.635723457929,1408.1564688670107,672.0725983304942
137200,1904.0812516734259,1519.963231192879,725.4347515631708
137300,1953.8265710109536,1465.6215758563915,699.4990417844426
137400,2049.9947780589264,1237.5143514023061,590.6300215965358
137500,2056.069331564089,1457.7506946577098,695.7424964748119
137600,2164.2073899792686,1433.628909904118,684.2298621091444
137700,2156.0690537202026,1333.4420342847725,636.4135467317185
137800,2206.094292306317,1482.2568797384286,707.4385940651729
137900,2231.8032846962087,1405.0660026349883,670.59760764833
138000,1983.2872826279272,1513.9442881486193,722.5620830917377
138100,2044.9174103526802,1425.0214104260012,680.12175007239
138200,2057.906163232843,1375.8097284741202,656.6344291042695
138300,1967.8463656341628,1394.8682135164588,665.730496086764
138400,2015.8044417340616,1381.3384898332588,659.2731479500346
138500,2124.6607947292387,1403.5356648152188,669.8672214039069
138600,2173.7211820827274,1631.962071757427,778.8885782169525
138700,2136.070701092423,1577.3212070455295,752.8100644055601
138800,2121.0655799647584,1456.1908190710183,694.9980127034428
138900,2141.205013775276,1520.4869472254225,725.6847061687566
139000,2135.099329103319,1548.8003457322789,739.1978772706726
139100,2130.7063563143233,1379.8928115979186,658.5831672913109
139200,2073.1010043032693,1535.5608396364696,732.8790416446984
139300,2141.9394264896873,1547.2468603439443,738.4564433572621
139400,2037.6049303679233,1478.7104434768285,705.7459819969524
139500,2223.2156009776277,1504.13677655849,717.8812397740644
139600,2008.5608503579451,1528.987519774023,729.7417850561842
139700,1932.6416012212303,1402.2250680678483,669.2417112558212
139800,1963.5450196986067,1322.3014741233783,631.0964776559007
139900,2033.5673755280031,1250.0980250327038,596.6358472418412
140000,2003.0297473294954,1376.0746309417575,656.7608594361717
140100,2035.6108786659297,1342.532451303888,640.7521414269941
140200,1925.9242152234356,1538.2095280528356,734.143184476487
140300,2068.4797196688055,1546.4959353765505,738.0980484592905
140400,1946.9334048577439,1547.2586170284553,738.4620544847764
140500,2068.8023370214805,1499.1269449099943,715.4901911600479
140600,2101.155518648323,1317.7784524832832,628.9377694631887
140700,2135.104669143694,1318.758197920961,629.405373793077
140800,2051.4695725354204,1500.509706999866,716.150143751368
140900,2094.852548977735,1498.8596904171025,715.362638274112
141000,2155.8894592051934,1588.2420146954644,758.0222519255057
141100,2103.0872466593864,1596.94475742043,762.1758208257539
141200,2201.813045653804,1619.1361270008622,772.7671235283813
141300,2247.133909290629,1617.71710333267,772.0898643282429
141400,2045.0749574101928,1541.7810483138294,735.8477684164574
141500,1987.0517358939046,1597.3550671930425,762.3716498838854
141600,2101.3839887157706,1462.9835634513258,698.2399943059143
141700,2036.6870873142207,1581.9834488419997,755.0352183763541
141800,1997.8469022210516,1509.510221954233,720.4458307758084
141900,2079.5703862566183,1373.9541173650737,655.7487992704263
142000,1849.6473817312535,1583.9350498268095,755.9666614182063
142100,1998.4939495896015,1527.4041894965417,728.9861070352193
142200,2096.087005215982,1534.0448056369196,732.1554822024336
142300,2028.2605415807775,1449.6353914235256,691.8692955547278
142400,1891.705444551461,1471.3780467685872,702.246439853271
142500,2089.1837703250735,1406.680639630047,671.3682274655317
142600,2037.856972401255,1384.7828340067185,660.9170343997159
142700,1960.9813059941052,1506.9381691553494,719.2182639209831
142800,2031.0009135522014,1413.420271845863,674.5848601588572
142900,2061.3428223723527,1553.025837970504,741.214583233792
143000,2119.6670654136556,1482.55202152789,707.5794567560064
143100,2059.38693858641,1505.8634373163206,718.7053253125728
143200,2125.4686884576804,1406.1886214372282,671.133401327539
143300,2016.5729138374322,1505.6240087621127,718.5910529471797
143400,2004.9263195393714,1604.2425152562405,765.6588308314858
143500,2234.489841079159,1454.0211065091498,693.9624712765312
143600,2161.9442244516626,1398.5134287116298,667.4702525001003
143700,2136.8475927030468,1381.3790647937155,659.2925132121375
143800,2092.7943273770416,1595.5768596727703,761.5229625576242
143900,1937.2011691684247,1518.2913714388853,724.636820968274
144000,2148.6362632004148,1675.8380197250083,799.829306755814
144100,2160.0765028360097,1615.5182692124317,771.0404240187614
144200,2204.442390292337,1278.2224989831634,610.058850084538
144300,2074.947199933067,1471.0340591416661,702.0822644485276
144400,2061.6337507095623,1523.6724384446034,727.2050495453393
144500,2095.5831918461304,1442.3025672838833,688.3695494103274
144600,1887.7912952881625,1447.4316039535959,690.8174911538465
144700,1890.9649152008342,1308.5859643783767,624.5504591731911
144800,1929.976580986955,1426.642587384453,680.8954912260963
144900,2157.572595877853,1418.1200040849128,676.8279072400506
145000,2248.9034938909,1453.8490854451898,693.8803705682794
145100,2027.742095099341,1518.9312629805058,724.9422228043162
145200,2000.8855962664857,1447.9608003041167,691.0700613576447
145300,2075.404985726996,1509.2141036394662,720.3045020175215
145400,2146.990850459467,1405.084878072382,670.6066163519324
145500,2146.356280996987,1383.5777921546585,660.3419025684767
145600,2052.7497611517733,1413.3420068114985,674.5475065080615
145700,1983.3247282936977,1499.1872039365373,715.51895106098
145800,2053.606495284296,1626.0596530986063,776.0715234846331
145900,2211.3277966118994,1470.630773479787,701.889787796507
146000,2146.0592343670614,1320.5710051583194,630.2705745695674
146100,1940.7600317725414,1411.2391633187653,673.5438797653737
146200,1843.0813122992104,1433.7957542827255,684.3094921343062
146300,1985.6904720882721,1341.9268740927641,640.4631168343669
146400,2106.2805937724884,1337.1047749328548,638.1616675398755
146500,2054.2959759797614,1362.195912382664,650.1369460787218
146600,2104.2339368100743,1504.7778846397282,718.1872222294908
146700,2015.0025146861972,1572.1637796678926,750.3485725933766
146800,2018.3076215789947,1372.1156670785542,654.8713598038046
146900,2005.5226864082697,1286.9907626065997,614.2436902259116
147000,1934.6362149813317,1486.6564793108062,709.538396453327
147100,2031.7140810279652,1471.5881906010613,702.3467354629114
147200,1939.3783620004974,1558.8033614952105,743.9720291093128
147300,2146.770403709575,1431.7833641849238,683.3490361964996
147400,2090.8356527244414,1423.5058855484162,679.3984336194019
147500,2092.4701240546756,1518.7204060448234,724.8415868510161
147600,2144.9232210028367,1442.3744078817886,688.4038368623026
