#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
4975,2280.3757934570312,1426.591461993754,680.8710905469619
4980,2209.1155395507812,1522.6032791882753,726.6947705704412
4985,2255.037307739258,1535.0189063847065,732.6203924841209
4990,2190.82755279541,1573.2100018113852,750.8479043437563
4995,2215.038375854492,1484.4439156502485,708.4824034289729
5000,2126.211700439453,1610.037200808525,768.4244676493641
5005,2195.5438537597656,1529.6933100819588,730.0786384788103
5010,2102.2633666992188,1611.0496225953102,768.9076674612419
5015,2105.3240356445312,1593.8972522616386,760.7213342287193
5020,2183.9505920410156,1502.1829134076834,716.9487170654186
5025,2183.7815551757812,1532.080355644226,731.2179066985252
5030,2235.2001876831055,1526.4000490307808,728.5068596597798
5035,2155.485366821289,1635.2222348153591,780.4445603153683
5040,2305.5874938964844,1561.4086468070745,745.2154568871545
5045,2172.533706665039,1641.5350641906261,783.4574922834091
5050,2238.8004760742188,1609.158077210188,768.0048872305322
5055,2270.8360748291016,1557.5215180069208,743.3602420651349
5060,2150.949592590332,1697.1553255990148,810.0034439805478
5065,2116.600517272949,1730.6257936656475,825.9779361184695
5070,2047.9245147705078,1833.8485212922096,875.2431763787096
5075,2149.403594970703,1653.0993966460228,788.9768156917725
5080,2112.8463439941406,1600.2755704373121,763.7655221184023
5085,2076.638702392578,1636.5311697274446,781.06927731725
5090,2128.303192138672,1611.5163057744503,769.1304019255831
5095,2224.557342529297,1505.8876060843468,718.7168603707037
5100,2266.4497680664062,1528.2423956692219,729.3861587431543
5105,2333.1408920288086,1512.7497787252069,721.9919780858863
5110,2215.3609924316406,1637.484170526266,781.524117199916
5115,2172.8552017211914,1661.1398838758469,792.8143090839229
5120,2244.1023330688477,1569.5719925761223,749.1115871279142
5125,2189.5758514404297,1606.3968863487244,766.6870502161247
5130,2217.770477294922,1615.5023019835353,771.0328033194642
5135,2211.628128051758,1630.6144107580185,778.24537836696
5140,2115.8381958007812,1632.8232976198196,779.299616560975
5145,2080.556381225586,1702.5994005203247,812.6017444242581
5150,2181.905075073242,1566.028441131115,747.4203518997153
5155,2156.0623168945312,1503.3595365434885,717.5102854604228
5160,2180.1888275146484,1526.4703863747418,728.5404296518657
5165,2177.8239135742188,1448.802598401904,691.471827388166
5170,2214.35400390625,1378.627082258463,657.9790710670926
5175,2156.6629028320312,1497.1831546798348,714.5624759668323
5180,2272.5177307128906,1418.9271193146706,677.2131201347879
5185,2077.755096435547,1657.016652584076,790.8464093305612
5190,2186.6597290039062,1580.9368200153112,754.535692527777
5195,2188.371368408203,1594.2902263849974,760.9088894798591
5200,2103.3099822998047,1656.8819041401148,790.7820977722535
5205,2140.2740783691406,1629.6645893007517,777.7920558926124
5210,2061.569549560547,1653.3195732608438,789.0818996599862
5215,2105.0692291259766,1632.3313568085432,779.0648273549676
5220,2268.716766357422,1413.7932684198022,674.7628807000101
5225,2151.568588256836,1545.150443419814,737.4558838310058
5230,2232.947540283203,1473.4998504668474,703.259115756954
5235,2080.600616455078,1672.1848672702909,798.0857621166912
5240,2272.275833129883,1552.8634990155697,741.1371035178194
5245,2182.446731567383,1608.583809375763,767.730805703264
5250,2241.6354064941406,1568.8726332634687,748.7778030344462
5255,2196.089889526367,1568.9323490262032,748.8063036511813
5260,2205.846939086914,1624.5510418117046,775.3515066897137
5265,2168.30859375,1540.2367965877056,735.1107414645538
5270,2030.6558227539062,1617.6092834472656,772.0384049967429
5275,2021.8376922607422,1628.7767792642117,777.36832968656
5280,2147.532028198242,1468.3677821457386,700.8097270933829
5285,2147.7979125976562,1567.4459688663483,748.0968971340601
5290,2174.765823364258,1554.6758691072464,742.0020956572438
5295,2143.5075454711914,1703.307547569275,812.9397226516144
5300,2371.945976257324,1534.4346504211426,732.3415439099717
5305,2063.773567199707,1803.5957287549973,860.8043882633541
5310,2337.0732421875,1515.7917597927153,723.4438281929681
5315,2184.667938232422,1677.1148908436298,800.438720630904
5320,2105.389602661133,1774.6095998436213,846.9701422802461
5325,2147.051010131836,1765.5019598007202,842.6233275308765
5330,2162.023895263672,1711.6438173353672,816.9183845446279
5335,2153.042022705078,1711.747124940157,816.9676902943178
5340,2306.2196350097656,1475.9046192467213,704.406842758893
5345,2075.7830200195312,1640.149403065443,782.7961560658816
5350,2289.409210205078,1479.7962122950703,706.2641882382297
5355,2221.863395690918,1460.953050851822,697.2708890190639
5360,2224.1983795166016,1462.5783830061555,698.0466133283036
5365,2177.6922607421875,1427.8810534924269,681.4865754937416
5370,2010.741813659668,1573.5010346770287,750.9868059633825
5375,2170.68212890625,1417.7412571758032,676.6471422292419
5380,2193.0502166748047,1521.473911896348,726.1557560311225
5385,2251.231513977051,1411.2565991841257,673.552201402632
5390,2145.72119140625,1544.2618731707335,737.0317947973637
5395,2090.957420349121,1632.53332772851,779.1612222684381
5400,2137.7249298095703,1634.7654208242893,780.2265361307556
5405,2118.4737396240234,1704.9622655510902,813.7294719714733
5410,2180.405303955078,1679.7436679005623,801.6933603432831
5415,2257.1751403808594,1650.0996232181787,787.54511007764
5420,2255.644088745117,1670.0462307650596,797.0650523981811
5425,2174.239059448242,1772.3804324418306,845.9062247675563
5430,2261.473747253418,1575.8559297323227,752.1107296704408
5435,2337.0677795410156,1503.4139925539494,717.5362757486147
5440,2351.3240127563477,1603.5713860988617,765.3385201795185
5445,2375.967987060547,1565.090729624033,746.9728091564319
5450,2438.6350021362305,1492.921951532364,712.5287262134124
5455,2229.5425720214844,1779.0560474395752,849.0923038831804
5460,2400.2984008789062,1599.16315305233,763.2345972823614
5465,2321.956718444824,1635.4803718179464,780.5677616853081
5470,2312.7669830322266,1541.4379912018776,735.6840371197566
5475,2152.412925720215,1677.1332312226295,800.4474739665177
5480,2192.827346801758,1665.277613312006,794.7891283847819
5485,2234.169692993164,1588.4757128525525,758.1337893371015
5490,2216.603057861328,1621.342826154083,773.820317591987
5495,2267.4561462402344,1625.1673870682716,775.6456705608514
5500,2232.733596801758,1614.1532145440578,770.3889226706368
5505,2188.3983001708984,1618.3925667405128,772.412243593348
5510,2213.0669555664062,1539.3920550588518,734.7075706190076
5515,2193.0580825805664,1489.8253513872623,711.0508079908846
5520,2092.7057571411133,1592.644800543785,760.1235750315625
5525,2215.977279663086,1465.3334950655699,699.3615491052575
5530,2186.3575134277344,1440.1740761995316,687.353681809524
5535,2147.108627319336,1468.275513164699,700.7656897614503
5540,2007.9893341064453,1530.6840875186026,730.551508064637
5545,1967.6476135253906,1482.8384713828564,707.7161710363971
5550,1940.4818267822266,1504.3634356409311,717.9894176377034
5555,1963.3464736938477,1427.6283911466599,681.3659870201066
5560,1937.9067840576172,1489.2430671155453,710.7729004485681
5565,1999.4932708740234,1404.6065967977047,670.3783464500344
5570,2000.655746459961,1442.9485852345824,688.6778752052894
5575,1981.973258972168,1461.171073667705,697.374945040966
5580,2083.0514068603516,1379.886504471302,658.5801570811057
5585,2004.5814056396484,1504.7939998805523,718.1949135706255
5590,2195.747001647949,1335.281068276614,637.2912647841089
5595,2076.316162109375,1391.7372171282768,664.2361615263001
5600,2156.1557998657227,1374.123500406742,655.829640926481
5605,2143.751319885254,1414.325706154108,675.0169979230997
5610,2203.401626586914,1288.762334242463,615.0892104353251
5615,2048.093032836914,1403.038027189672,669.6297132722308
5620,2093.8362731933594,1430.6244023516774,682.7958970334472
5625,2128.3421630859375,1368.3630011379719,653.0803202388742
5630,2029.8683471679688,1481.4808103740215,707.068198469404
5635,2073.0043029785156,1500.207871839404,716.0060865069892
5640,2146.9296112060547,1395.4296386092901,665.9984481426961
5645,2082.739990234375,1403.7006207183003,669.9459501139935
5650,2130.735305786133,1371.3522917926311,654.5070227267436
5655,2112.285415649414,1429.6094798147678,682.3115036854311
5660,2089.3875579833984,1426.9467296302319,681.0406495759686
5665,2057.8065185546875,1359.3050505816936,648.7572208529053
5670,2008.6009826660156,1433.5497402697802,684.1920767187886
5675,2133.8678436279297,1357.0608580857515,647.6861322947459
5680,2030.2618255615234,1452.1561189815402,693.0723663476783
5685,2074.5546875,1454.6405510678887,694.2581143554912
5690,2079.452308654785,1430.864513143897,682.9104950114291
5695,2145.8079833984375,1378.4206556677818,657.88054959009
5700,2147.354705810547,1440.984573815018,687.7405090197267
5705,2156.239730834961,1458.7372841909528,696.2133672947471
5710,2285.210220336914,1428.7674401253462,681.9096223501685
5715,2289.1958923339844,1371.9475827813148,654.7911380011274
5720,2127.797393798828,1567.7492265105247,748.2416332890197
5725,2138.187629699707,1587.424264602363,757.631963316245
5730,2141.175956726074,1491.2779606804252,711.7440966442404
5735,2082.156150817871,1513.1325374990702,722.1746578444014
5740,2000.6918411254883,1569.331771954894,748.996936731704
5745,1988.5425491333008,1543.2188484221697,736.5339890716588
5750,2033.9781951904297,1488.1898146346211,710.2702133202533
5755,2047.108383178711,1508.6518821120262,720.0361698462481
5760,2071.250274658203,1400.4735521376133,668.4057630581061
5765,2027.18212890625,1443.8494815528393,689.1078471173771
5770,1922.8472747802734,1602.0969900488853,764.6348333335011
5775,2080.8479919433594,1432.4825409948826,683.6827331866782
5780,1945.5821380615234,1522.132288262248,726.4699801423576
5785,2038.6427459716797,1512.1555153131485,721.7083532442832
5790,2155.3774948120117,1446.256363272667,690.2565825648095
5795,2242.9599533081055,1434.4358286894858,684.6149812466223
5800,2192.767562866211,1485.0697175394744,708.7810806790021
5805,2176.0901794433594,1492.0787189006805,712.1262755211051
5810,2141.0356063842773,1510.8484328091145,721.0845203435081
5815,2152.620880126953,1552.801887780428,741.1076982465987
5820,2130.3000259399414,1642.5805136859417,783.9564552710274
5825,2228.83634185791,1469.1298571527004,701.1734435846785
5830,2122.044723510742,1533.4827167987823,731.8872133599494
5835,2214.460273742676,1434.4970323741436,684.6441920057138
5840,2132.216812133789,1433.5042547285557,684.1703677776637
5845,2070.35262298584,1610.707250058651,768.7442628926468
5850,2066.5852279663086,1635.0572744607925,780.3658294807159
5855,2065.2036895751953,1599.9035139530897,763.5879502550437
5860,2159.7636489868164,1526.7843698114157,728.6902849192196
5865,2042.667495727539,1597.9135011732578,762.6381743677599
5870,2077.6117095947266,1605.1562611609697,766.0949354817732
5875,2057.046142578125,1619.011000841856,772.7074044100435
5880,2040.2067260742188,1634.149426460266,779.9325397305407
5885,2085.3789978027344,1591.8109756708145,759.7256143920174
5890,2184.1407012939453,1434.3119168579578,684.5558416918781
5895,2039.3799438476562,1616.2935440540314,771.4104404116366
5900,2176.155075073242,1542.8353309631348,736.3509472145234
5905,2243.8702392578125,1486.3457534834743,709.3900959492563
5910,2035.8557586669922,1681.273200623691,802.423362338226
5915,2091.967544555664,1669.479483500123,796.7945602225147
5920,2169.0262145996094,1578.570224121213,753.4061843467546
5925,2212.615005493164,1496.315105021,714.1481808209509
5930,2202.276153564453,1480.0862837135792,706.40263098678
5935,2136.971481323242,1558.0921163856983,743.6325722667189
5940,2265.576126098633,1437.4292178452015,686.0436398312146
5945,2088.456184387207,1608.6327612996101,767.7541690491568
5950,2184.8115615844727,1491.0662548840046,711.6430555541145
5955,2064.3406982421875,1547.5221799314022,738.5878454809642
5960,2162.597053527832,1442.29834780097,688.3675355724422
5965,2160.8837280273438,1428.8784508109093,681.9626045588494
5970,2049.783836364746,1525.9119662046432,728.2739117591628
5975,2119.0687103271484,1440.2194912806153,687.3753571220494
5980,2120.759796142578,1502.1679075434804,716.9415551978507
5985,2107.4356689453125,1511.8680869191885,721.5711719353637
5990,2134.6278076171875,1514.4368357658386,722.7971619087759
5995,2175.0690002441406,1505.418834604323,718.4931292203889
6000,2234.479179382324,1383.481409534812,660.2959019150079
6005,2106.627975463867,1508.2418007999659,719.8404498257697
6010,2152.8785552978516,1519.7986688911915,725.3562107077136
6015,2054.6203536987305,1575.2806261330843,751.8361538024052
6020,2095.1548919677734,1501.7952935248613,716.7637172393536
6025,2171.6561431884766,1500.3304541110992,716.0645915010497
6030,2108.788589477539,1528.0753934383392,729.3064533796398
6035,2268.127899169922,1330.413973480463,634.9683403660562
6040,2087.783203125,1478.8991049975157,705.8360247167897
6045,2133.0806274414062,1482.1071880459785,707.3671505239772
6050,2054.5351791381836,1582.8000235259533,755.4249459966214
6055,2145.3471298217773,1634.2183021456003,779.9654121149865
6060,2211.3366928100586,1558.3322513997555,743.7471818050874
6065,2205.189895629883,1560.452705770731,744.7592137136503
6070,2115.476547241211,1703.358973249793,812.9642666504461
6075,2169.740951538086,1516.0937025249004,723.5879367782377
6080,2149.0831756591797,1534.3878483250737,732.3192066150705
6085,2231.297561645508,1470.156072601676,701.6632267149544
6090,2137.650924682617,1589.706469208002,758.721193961521
6095,2198.8339233398438,1466.3362347781658,699.8401279414827
6100,2119.3537368774414,1548.2211127877235,738.9214260390853
6105,2131.4439697265625,1512.5686933994293,721.9055512660651
6110,2149.500518798828,1468.9419699907303,701.0837704439942
6115,2207.3846435546875,1399.8012226372957,668.0848795169637
6120,2053.441047668457,1579.754299968481,753.9713097066758
6125,2170.036087036133,1471.169239088893,702.1467819509382
6130,2051.7380447387695,1618.4090124964714,772.4200926798542
6135,2211.0955505371094,1468.6467672139406,700.9428786456623
6140,2137.7161254882812,1585.3427458032966,756.638514236763
6145,2164.1181869506836,1522.9155653119087,726.8438157590783
6150,2194.644256591797,1478.685298178345,705.7339808689093
6155,2214.279754638672,1519.9800824522972,725.4427941848203
6160,2182.9346313476562,1549.0445051789284,739.3144075550158
6165,2238.080467224121,1587.8763601258397,757.8477355119306
6170,2180.521743774414,1618.0503879785538,772.2489315078462
6175,2292.0518188476562,1489.0202710330486,710.666566283742
6180,2324.58251953125,1500.919965237379,716.3459482132781
6185,2400.023292541504,1445.8690259605646,690.0717176016251
6190,2275.4777221679688,1602.5845984965563,764.8675548269142
6195,2282.594268798828,1551.2075503021479,740.3467668051479
6200,2052.6739807128906,1776.278825700283,847.7668157916704
6205,2247.815887451172,1570.349204286933,749.4825279327791
6210,2121.3524627685547,1659.6651892364025,792.110479729737
6215,2235.2613983154297,1473.610825292766,703.3120808508576
6220,2155.5671920776367,1525.6784600317478,728.1624659761028
6225,2216.5785369873047,1443.2367000877857,688.8153841414703
6230,2163.0803985595703,1497.663992345333,714.7919659605733
6235,2097.9195404052734,1615.4086739718914,770.9881173612961
6240,2166.9159774780273,1492.9444320499897,712.5394555181641
6245,2083.909957885742,1511.0080042779446,721.1606792179281
6250,2158.0266189575195,1462.2563377916813,697.8929104061802
6255,2191.4169311523438,1466.451516777277,699.8951487253206
6260,2111.5479431152344,1566.2748652398586,747.5379630421673
6265,2219.5186157226562,1496.210816964507,714.0984071298508
6270,2247.734909057617,1455.1723793670535,694.5119407127091
6275,2101.4121475219727,1634.20168572478,779.9574815750482
6280,2157.3163528442383,1513.5720601566136,722.3844293726451
6285,2228.955307006836,1446.0581214725971,690.1619674530542
6290,2318.933204650879,1363.4376979023218,650.7296146061315
6295,2212.502731323242,1488.7785962224007,710.5512218447296
6300,2179.7029876708984,1536.6580953598022,733.402730255529
6305,2101.6449432373047,1612.8013103604317,769.743697670808
6310,2226.9229125976562,1489.128238286823,710.7180959499283
6315,2124.3232192993164,1573.7705507278442,751.115438225896
6320,2216.3372192382812,1512.944308936596,722.0848217630718
6325,2160.6712493896484,1507.488165013492,719.480761131787
6330,2035.033103942871,1618.9626980945468,772.6843508974486
6335,2017.2242813110352,1581.1709697693586,754.6474454736181
6340,2242.1112518310547,1381.4900323450565,659.3454748340943
6345,2049.1661376953125,1499.0476503372192,715.4523461401678
6350,2116.6401977539062,1478.2848139703274,705.5428412702755
6355,2066.6368255615234,1400.7266176193953,668.5265439369709
6360,2079.461883544922,1403.2866282612085,669.7483634164365
6365,1957.2219848632812,1518.1698012053967,724.5787989909536
6370,2190.2206420898438,1323.055645044893,631.4564217544536
6375,2123.0144424438477,1360.2209306322038,649.1943440696177
6380,2043.4728546142578,1527.186037555337,728.8819893855136
6385,2109.6370239257812,1414.5367726683617,675.1177339022264
6390,2241.6316452026367,1313.8711243122816,627.072914062192
6395,2142.417755126953,1398.9232605695724,667.6658534633
6400,2200.2780990600586,1368.4795535504818,653.1359473545031
6405,2159.3941650390625,1387.088218152523,662.0173279731051
6410,2094.9977493286133,1515.2752594798803,723.1973174429485
6415,2115.705276489258,1603.458453014493,765.2846204651562
6420,2246.8333053588867,1509.8297384679317,720.5983268217511
6425,2257.211196899414,1415.1620019376278,675.4161378572117
6430,2140.0616912841797,1450.8978842943907,692.4718471055357
6435,2080.5997772216797,1514.3243272006512,722.7434648052141
6440,2162.757469177246,1406.2391703873873,671.1575268881761
6445,2104.574264526367,1540.4674971401691,735.2208482056428
6450,2161.2599334716797,1544.8489782214165,737.312003158884
6455,2011.7937698364258,1640.3170503377914,782.8761692891428
6460,2112.8675994873047,1478.5835170298815,705.6854036529384
6465,2086.969253540039,1455.5853433012962,694.7090365258802
6470,1992.4717254638672,1490.7797782123089,711.5063284748699
6475,2045.7120971679688,1477.006696075201,704.9328323446045
6480,2204.466178894043,1331.5954394936562,635.5322201272057
6485,2082.69620513916,1484.029271274805,708.2845055895293
6490,2102.4579010009766,1509.8646072745323,720.6149687006695
6495,2109.5690002441406,1573.756517648697,751.1087406406675
6500,2264.544677734375,1439.3799356520176,686.9746613576018
6505,2155.5020446777344,1529.4723889827728,729.9731991896128
6510,2148.010810852051,1494.1608964204788,713.1200389890541
6515,2166.8575286865234,1439.9375564604998,687.2407977379866
6520,2128.3219146728516,1469.1038580536842,701.1610349621878
6525,2102.7149200439453,1560.9676351607777,745.0049747073871
6530,2220.4950103759766,1471.5417441800237,702.3245679214768
6535,2184.616943359375,1556.443203896284,742.8455937414759
6540,2189.6987075805664,1518.3895652890205,724.6836860698871
6545,2131.242721557617,1574.3833955824375,751.4079314558077
6550,2234.6512603759766,1485.2196968197823,708.8526614776142
6555,2149.690628051758,1560.3540903367102,744.7121474021692
6560,2049.0718307495117,1659.3358633220196,791.9533019388663
6565,2151.588912963867,1621.9137499928474,774.0928031262657
6570,2140.465019226074,1689.8694063723087,806.5260842025834
6575,2276.05704498291,1458.0827773809433,695.9009900112892
6580,2182.7050170898438,1601.9687416777015,764.5736240730539
6585,2275.282127380371,1451.2159963753074,692.623672856089
6590,2081.150810241699,1663.4572353363037,793.9203143125374
6595,2177.0370178222656,1619.318361416459,772.854098775737
6600,2135.811492919922,1680.6944393850863,802.1471362383274
6605,2203.83837890625,1523.9848560094833,727.3541574671044
6610,2147.6392364501953,1590.1987462863326,758.9561436581256
6615,2225.025215148926,1512.2868677526712,721.771043987307
6620,2054.8142700195312,1696.9223706275225,809.8922612700704
6625,2144.578079223633,1550.774067722261,740.1398780323185
6630,2061.5404357910156,1622.7738429009914,774.5033007437976
6635,2126.0167541503906,1464.2495506703854,698.8442136086535
6640,2052.3040924072266,1552.7467500418425,741.0813825891726
6645,2206.3988342285156,1405.6674672439694,670.8846694141912
6650,2159.495445251465,1471.4821407049894,702.2961208964327
6655,2256.0705947875977,1375.5816188901663,656.5255589579601
6660,2112.0773010253906,1532.7326735556126,731.5292392836005
6665,2184.152587890625,1460.6594583541155,697.1307657606433
6670,2151.40380859375,1527.988144904375,729.2648121627593
6675,2204.5863647460938,1475.760022830218,704.3378310464186
6680,2179.5226821899414,1520.9415590520948,725.9016793236144
6685,2227.090774536133,1521.0631778463721,725.9597244776032
6690,2195.8203048706055,1538.068980678916,734.0761052556282
6695,2109.2714080810547,1626.5166629254818,776.2896411360457
6700,2159.748291015625,1477.0163321495056,704.9374313658346
6705,2084.866500854492,1584.9823691695929,756.4665168302633
6710,2154.480972290039,1506.7996252328157,719.1521408898722
6715,2064.334457397461,1677.2487127557397,800.5025899821967
6720,2266.1231689453125,1402.5003777891397,669.3731086706858
6725,2081.074348449707,1614.6343251913786,770.6185429507535
6730,2204.381416320801,1477.6566092967987,705.2430172403782
6735,2149.7911529541016,1550.1240866184235,739.8296607383033
6740,2230.5767669677734,1448.3732694089413,691.2669210029608
6745,2137.104766845703,1493.5715866312385,712.8387783692062
6750,2183.9000854492188,1433.2158480137587,684.0327195443352
6755,2158.565200805664,1501.2599438130856,716.5082102131365
6760,2190.3436279296875,1480.558806207031,706.6281523879629
6765,2137.2000274658203,1650.4486737549305,787.7117018636878
6770,2222.4357833862305,1586.901967704296,757.3826860227448
6775,2197.844696044922,1631.4498552829027,778.6441120197989
6780,2205.670166015625,1616.8640805482864,771.6827410775171
6785,2209.775016784668,1585.2462472617626,756.5924582572055
6790,2200.523468017578,1565.3304040431976,747.0871988661003
6795,2142.1482696533203,1663.1274964809418,793.7629394368093
6800,2233.89884185791,1589.6143095940351,758.6772088273478
6805,2196.8798828125,1556.4348634406924,742.8416130818088
6810,2233.7662200927734,1459.5893576294184,696.6200374499597
6815,2007.9065399169922,1703.5345153212547,813.04804783435
6820,2195.2316360473633,1609.2252476513386,768.0369457509546
6825,2175.146255493164,1627.0639727413654,776.5508563761025
6830,2126.368621826172,1653.6045141275972,789.217893743686
6835,2124.077980041504,1637.2901555895805,781.4315194485325
6840,2192.210105895996,1601.4653848707676,764.3333863405272
6845,2336.1305084228516,1475.6201866269112,704.2710912468474
6850,2160.89119720459,1669.429566681385,796.7707363600312
6855,2229.3615112304688,1730.085921794176,825.720270795441
6860,2290.3462524414062,1621.9015371277928,774.086974276893
6865,2108.1699142456055,1806.6814104616642,862.2770954291204
6870,2238.422882080078,1666.8590496703982,795.5439024926154
6875,2331.4214096069336,1567.3372600972652,748.0450135639355
6880,2230.730422973633,1639.5614758729935,782.5155553197325
6885,2293.4746704101562,1614.2579716295004,770.43892021577
6890,2271.5340423583984,1661.1052037253976,792.7977572451618
6895,2163.0289764404297,1731.232317824848,826.2674126621891
6900,2071.896514892578,1817.8619516789913,867.6132463134863
6905,2258.048538208008,1572.3182656615973,750.4223043167258
6910,2136.549026489258,1651.5598833113909,788.2420502379001
6915,2223.6793365478516,1578.9341155290604,753.5798592539039
6920,2211.8162231445312,1556.9574268758297,743.0910175857896
6925,2255.2919158935547,1595.3770882189274,761.4276173861005
6930,2276.2108154296875,1661.3672857284546,792.9228414504079
6935,2353.468017578125,1576.4409138038754,752.3899257495999
6940,2157.568618774414,1793.4635799825191,855.9686049518097
6945,2276.2018661499023,1634.0690813958645,779.8941933412088
6950,2232.1102294921875,1623.0086264163256,774.6153561656803
6955,2194.900764465332,1613.1259073466063,769.8986184802009
6960,2124.848175048828,1698.8136461377144,810.7949126972348
6965,2230.326347351074,1626.4711055457592,776.267897908471
6970,2111.0991592407227,1701.7961308658123,812.2183669120257
6975,2225.8109741210938,1621.4023570120335,773.8487299589847
6980,2023.2381286621094,1748.0117346048355,834.2757458858897
6985,2247.9404678344727,1614.670706346631,770.6359066302034
6990,2247.9360961914062,1629.983221411705,777.9441298385514
6995,2247.275260925293,1651.8358394801617,788.3737561835613
7000,2270.274642944336,1614.5644844174385,770.5852099572624
7005,2296.8796615600586,1578.4038397818804,753.3267738851127
7010,2157.2818908691406,1710.956331461668,816.5902673022135
7015,2183.456497192383,1592.962017327547,760.2749734825233
7020,2118.5056533813477,1594.4445710331202,760.9825537430256
7025,2087.5119857788086,1592.303321570158,759.9605969349128
7030,2086.604522705078,1596.678944118321,762.0489557787447
7035,2071.0120162963867,1665.171661362052,794.7385605651695
7040,2153.2820892333984,1547.9534365534782,738.7936718681264
7045,2151.4412689208984,1518.0796338319778,724.5357646959174
7050,2136.610382080078,1565.8101145997643,747.3161509231525
7055,2169.9158782958984,1506.3995919525623,718.9612165060961
7060,2249.4912109375,1426.8634462207556,681.0009007990093
7065,2162.288543701172,1511.829448722303,721.5527310348317
7070,2147.7264556884766,1569.648169517517,749.1479441919678
7075,2175.0814361572266,1530.798949368298,730.6063283232379
7080,2234.0335845947266,1476.5697526037693,704.7242917877409
7085,2091.3417358398438,1621.7154059708118,773.9981392269052
7090,2148.9382934570312,1508.0711272656918,719.758992254696
7095,2164.708206176758,1557.8176364004612,743.5015708610182
7100,2290.2105026245117,1405.2195737361908,670.6709027197909
7105,2138.429817199707,1561.0594197325408,745.0487808446986
7110,2224.290725708008,1464.3517598211765,698.8929950978303
7115,2035.89892578125,1641.2972241342068,783.3439780623413
7120,2125.649971008301,1572.1870603561401,750.3596837965614
7125,2198.167938232422,1462.3239850848913,697.9251965143812
7130,2254.602226257324,1397.204450905323,666.8455150260402
7135,2214.784294128418,1471.2415444850922,702.1812912377762
7140,2181.4070739746094,1515.888931170106,723.4902052977361
7145,2151.3545532226562,1501.3316059708595,716.5424125007671
7150,2106.3870391845703,1584.0487439781427,756.0209243679502
7155,2186.2446899414062,1524.5004749000072,727.6002475395959
7160,2154.050765991211,1539.328517138958,734.6772457965467
7165,2116.203872680664,1606.8672551959753,766.9115437438929
7170,2320.7203826904297,1417.4652370512486,676.5154057593239
7175,2275.429374694824,1507.6676246523857,719.5664120579967
7180,2167.2271881103516,1614.9449658989906,770.7668028296291
7185,2186.98583984375,1575.536630347371,751.9583372538066
7190,2186.9268493652344,1571.8739540427923,750.2102471549539
7195,2148.2686157226562,1544.8338843286037,737.3047992777914
7200,2145.9700927734375,1579.90204423666,754.0418237982549
7205,2166.144241333008,1587.9257693588734,757.8713171183506
7210,2249.7427978515625,1490.989606872201,711.6064736616979
7215,2146.2833251953125,1604.4911775290966,765.7775101853218
7220,2163.4347076416016,1606.260001130402,766.6217188368463
7225,2147.396209716797,1646.3546515656635,785.7577427751945
7230,2158.0214080810547,1644.140895396471,784.7011806007534
7235,2131.7288360595703,1697.8750543892384,810.3469498400408
7240,2113.119155883789,1770.7477470636368,845.1269909759723
7245,2212.083694458008,1597.610678166151,762.493645652578
7250,2097.798812866211,1716.0550791025162,819.0237529630601
7255,2269.727767944336,1521.4946184903383,726.165638693123
7260,2156.787040710449,1662.3734605014324,793.4030597421961
7265,2238.8734588623047,1613.8064145743847,770.2234050155522
7270,2113.6866607666016,1717.9897166639566,819.9470998506339
7275,2214.005928039551,1694.9410526528955,808.9466351633367
7280,2085.5765228271484,1694.3666162714362,808.6724731934148
7285,2084.912384033203,1680.354902267456,801.9850849337171
7290,2165.509017944336,1578.0419998466969,753.1540780868864
7295,2254.303451538086,1524.7805694788694,727.7339286294151
7300,2198.1966247558594,1551.2667622566223,740.3750269686849
7305,2237.186279296875,1529.6374226808548,730.0519650290166
7310,2297.1812133789062,1448.8245627582073,691.4823103439581
7315,2276.9780044555664,1448.5009759813547,691.3278716784314
7320,2240.047164916992,1421.1862209439278,678.2913243936435
7325,2174.425323486328,1504.6821279525757,718.1415203157013
7330,2209.248275756836,1415.0135248824954,675.3452740274871
7335,2130.3703384399414,1550.4488409534097,739.9846566457602
7340,2108.8945922851562,1532.8238784521818,731.5727687586078
7345,2125.1557388305664,1461.570228278637,697.5654500611365
7350,2076.9905395507812,1473.173048660159,703.1031426501182
7355,2106.2415924072266,1426.4453322440386,680.8013470186282
7360,2029.660873413086,1488.846175312996,710.5834754017834
7365,2144.8811798095703,1377.6986275315285,657.5359463188428
7370,2048.709945678711,1460.6624834313989,697.1322095430602
7375,2095.3511505126953,1394.3670639321208,665.4913117981251
7380,2099.5355682373047,1365.4865216761827,651.7074592900591
7385,2079.563186645508,1400.0930081307888,668.2241403442243
7390,2099.0085830688477,1425.71899497509,680.4546871222325
7395,2177.7612075805664,1393.4676563739777,665.0620504284382
7400,2185.2775115966797,1272.44055993855,607.2992968083112
7405,2047.4795837402344,1509.3410966396332,720.3651121254741
7410,1990.5735473632812,1528.511674221605,729.5146776544941
7415,2004.7874603271484,1578.4546650871634,753.3510313421053
7420,2055.679588317871,1479.4030672162771,706.0765513949761
7425,2212.706817626953,1381.385199278593,659.2954410254041
7430,2129.939956665039,1472.2769045382738,702.675438824734
7435,2153.8164978027344,1471.5547797083855,702.3307894043946
7440,2127.675811767578,1457.913796365261,695.8203402306798
