#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
4970,2296.0668732470976,1425.3940188277609,680.2995853501213
4975,2277.755991694725,1428.923399045532,681.9840570589807
4980,2209.966367981847,1488.0661713890063,710.2112019538437
4985,2309.7697897237376,1443.7385125864607,689.0548848200636
4990,2201.713313494147,1530.6573920155033,730.5387670684988
4995,2215.083450986236,1471.54761867825,702.3273716505895
5000,2116.4532646116845,1596.1247041611741,761.7844329815032
5005,2254.9508850764378,1450.026537397144,692.0559782825555
5010,2110.964069864693,1597.3889306569652,762.3878119416469
5015,2111.1260414854514,1585.4797088914677,756.7038827810815
5020,2222.1249153299177,1477.6333738364194,705.2319276231547
5025,2184.7754567313777,1536.2203638919243,733.1938136106164
5030,2256.933847207587,1489.7477072052798,711.0137506550814
5035,2182.5034705427283,1590.729708923904,759.2095568599525
5040,2330.557174960746,1489.8894275231978,711.0813896883885
5045,2213.9043694664797,1610.1468198404464,768.4767856617715
5050,2281.0909907171117,1537.2019470455384,733.6622950294872
5055,2314.810854531799,1513.437755665592,722.3203297003118
5060,2201.061698111378,1627.9593642871027,776.9782010185279
5065,2151.920246906975,1676.9648988351812,800.3671337575162
5070,2096.3415864962526,1748.6010025418811,834.5569865308883
5075,2216.9160743169946,1575.1404423491133,751.7692481125758
5080,2123.60619737087,1630.8523941976505,778.3589610207129
5085,2068.0059264909055,1698.4951780278964,810.6429170243227
5090,2107.3321989842893,1668.8670601392166,796.5022681594219
5095,2167.882905069654,1589.9145107119607,758.8204861902024
5100,2244.427621817804,1546.1113492709387,737.9144965678673
5105,2326.6488928904373,1520.1532251564831,725.5254302197048
5110,2208.677172878286,1648.2914869111376,786.6821386019016
5115,2196.1424286473157,1634.1773726346844,779.9458776361429
5120,2283.2333994503642,1529.0073108285578,729.7512307575241
5125,2274.115927318995,1560.4863705779499,744.7752809582784
5130,2280.477126243679,1571.1503014148677,749.8648685605358
5135,2279.874943211109,1597.9853571210338,762.6724691457871
5140,2152.863875140969,1647.424248525642,786.2682306534609
5145,2112.209437986828,1714.2662254843913,818.1699845603674
5150,2172.153073253621,1632.0106005944301,778.9117396356581
5155,2137.7549151121734,1578.5950242635274,753.4180207416814
5160,2142.388262130831,1643.68751871113,784.4847969433431
5165,2157.3231314298187,1532.1269101691582,731.2401258348407
5170,2226.818618060104,1429.7237442833166,682.3660388311854
5175,2191.9821303410317,1499.100411785332,715.4775276624694
5180,2325.2701261549228,1398.831256045766,667.6219423492016
5185,2148.459071150614,1610.6322358721459,768.7084607780731
5190,2285.5689798472085,1473.7325075562885,703.3701562968923
5195,2292.6702976507195,1499.6248736463883,715.7278382305619
5200,2173.183667330387,1623.9583835264325,775.0686479289784
5205,2258.652899851495,1562.1093644503835,745.5498892727923
5210,2092.752424850104,1689.5232952848062,806.3608953311535
5215,2200.117253445359,1583.4132060490228,755.7176003859889
5220,2313.046408198147,1429.615507382284,682.3143804701151
5225,2170.409623214195,1575.7984815658224,752.0833113121952
5230,2258.2605553149024,1486.4475127449016,709.438662719174
5235,2135.9452676552587,1650.053612951524,787.523150700153
5240,2294.1498491001103,1564.4208030212976,746.6530724492226
5245,2217.6194908775724,1617.4519168107608,771.9632984254032
5250,2314.2674766071814,1514.2275930215235,722.6972963626079
5255,2214.6874840782148,1585.0324020576347,756.4903960892887
5260,2313.269171187585,1522.175375475791,726.4905444306316
5265,2232.190575011983,1499.0461196905603,715.4516156065233
5270,2084.8976665502814,1604.5196790154143,765.7911131253284
5275,2066.8951804446456,1625.317552473203,775.7173401913952
5280,2163.284541226192,1514.2288447420144,722.6978937728113
5285,2152.221192673547,1653.4555888572104,789.1468159937066
5290,2169.189941570433,1660.3151143937257,792.4206703220893
5295,2167.609296882072,1760.6549734953776,840.310000317371
5300,2376.9949621942196,1592.4083124075426,760.0107060431277
5305,2099.732483517557,1830.5922077092046,873.6890315240046
5310,2409.029807120389,1454.0643726857902,693.9831209787463
5315,2219.2036299720266,1714.1432312267964,818.1112829372814
5320,2197.418245385325,1722.5079105560083,822.1035038980017
5325,2202.033513705337,1780.9919426752078,850.0162510224882
5330,2224.36885105674,1726.2499227078301,823.8894587158514
5335,2226.204390470052,1716.2994444028309,819.1403814954394
5340,2327.646126684187,1571.4691316967915,750.0170370877814
5345,2072.875095498972,1765.3317332256966,842.5420832806029
5350,2328.720810046496,1519.683009805758,725.3010099514154
5355,2238.3901139554355,1561.3696938226117,745.1968657475619
5360,2286.9219634402816,1465.540095487478,699.4601535469071
5365,2200.8864665994893,1512.9931156147552,722.1081157873734
5370,2095.0893633545284,1551.974220626122,740.7126765091389
5375,2252.320974145051,1419.2873099229503,677.3850287567009
5380,2276.9250606916903,1493.372487066833,712.7437538711943
5385,2340.575714057026,1398.930751138698,667.669428496591
5390,2245.886999351543,1502.4763791055636,717.0887798059277
5395,2165.6932161256946,1626.713730094566,776.3836956302019
5400,2252.7775456881354,1569.632804011086,749.1406106775038
5405,2206.4175910314902,1684.0230182808912,803.7357712492162
5410,2282.6857705207112,1636.753615729984,781.1754443989771
5415,2322.1963981756353,1656.3554400263208,790.5308315864936
5420,2298.4385739122245,1727.5349988548205,824.5027886150885
5425,2226.443396230055,1827.2663870795143,872.1017129542327
5430,2292.105425220486,1634.7962921649205,780.2412701340929
5435,2367.4409342071713,1573.7455278122582,751.1034955076913
5440,2396.8441694480143,1624.2522764643588,775.2089145788785
5445,2448.9489030097075,1545.195160874314,737.4772261864194
5450,2454.687884711113,1543.0154073173599,736.4368924812303
5455,2299.971381353631,1745.3141227666397,832.9882533114018
5460,2461.8869223548254,1580.554910171714,754.3534179392714
5465,2391.984943267049,1604.4899489224981,765.7769238067145
5470,2377.3165673186886,1535.3771518873468,732.7913727630338
5475,2200.999641600337,1708.1747958550857,815.2627203258689
5480,2281.5549290948106,1633.802828385794,779.7671184342312
5485,2323.287575592969,1560.2871411400051,744.6801944753599
5490,2312.9150107004752,1579.8555909490221,754.0196529795895
5495,2321.567201507988,1629.0945250317827,777.5199806062847
5500,2296.316093578025,1613.472574410984,770.064072703409
5505,2249.408627606063,1614.8851885098975,770.7382728004046
5510,2286.526752554933,1519.3226786202006,725.1290342360093
5515,2191.3395304177125,1564.706031107815,746.7892036146583
5520,2123.9845907133436,1614.186211497614,770.4046711679123
5525,2250.707489220971,1454.6488153957362,694.2620586815748
5530,2251.742401678348,1402.7660782306828,669.4999198525917
5535,2173.5516824731862,1485.9830059115618,709.2169669621137
5540,2058.878360330556,1516.9155824334043,723.9801964296586
5545,2011.1225235673037,1477.2123321428696,705.0309765277007
5550,2008.9109158994715,1474.9893072835434,703.9699906739321
5555,1997.6138440854015,1461.614468279105,697.5865645414674
5560,1982.786801376872,1502.0996166895695,716.9089619366295
5565,2026.9887160504704,1446.0377561891053,690.152247688742
5570,2003.9897432430412,1523.562693308214,727.1526713468946
5575,2012.6283592770815,1484.99298752829,708.7444596506386
5580,2096.623197376546,1428.9601906393134,682.0016166289404
5585,2055.9181553748836,1501.5304081842567,716.6372950816916
5590,2228.029413496375,1340.2560289189644,639.6656704694278
5595,2130.1368531079015,1379.6615421516256,658.4727890335527
5600,2204.685925154207,1355.4148815124447,646.900554997854
5605,2224.7879524497857,1343.7546293640937,641.3354518777184
5610,2242.707669357665,1277.3880401759297,609.6605868863945
5615,2118.252757830978,1356.5001252594484,647.4185106377251
5620,2161.8128422083405,1375.067794627792,656.2803254098893
5625,2191.052752952145,1348.695982127935,643.6938174888455
5630,2067.905702608843,1514.108545224582,722.6404782717316
5635,2158.5659248178285,1461.706849442573,697.6306554148479
5640,2200.5132089792037,1417.3308619623417,676.4512723926497
5645,2157.7981140271536,1388.5260652906395,662.7035710742667
5650,2192.409274780016,1376.1372278294753,656.7907351310295
5655,2167.510209622126,1436.9374275957657,685.8089224840452
5660,2119.9300323164252,1458.6089345233913,696.1521096884511
5665,2116.703596875602,1361.7813580434483,649.9390912109811
5670,2053.1714946396805,1437.0758435829077,685.8749844552719
5675,2211.1163547386464,1308.7230174887356,624.6158706825119
5680,2065.080164102848,1474.6294220312384,703.7982277896468
5685,2144.876970044427,1424.222004123375,679.7402164269421
5690,2102.829010095859,1474.808788445049,703.8838342222047
5695,2198.496979514801,1377.6962149629492,657.5347948692208
5700,2156.795982249267,1504.2279894090984,717.9247730453058
5705,2194.9580649149575,1453.5315971242183,693.7288425204151
5710,2334.0355263561514,1414.5574560436633,675.1276054826143
5715,2342.085178781921,1359.2224246365279,648.7177858647597
5720,2128.596328818421,1622.2495232987822,774.2530580717627
5725,2188.6473909956703,1548.17264952413,738.8982959166827
5730,2179.5340827878977,1473.3657771310857,703.1951264083807
5735,2152.9550278561965,1468.260120388199,700.7583432317665
5740,2029.7475231391427,1568.597503854544,748.6464916774903
5745,2065.320025274827,1503.632420926014,717.6405253308225
5750,2047.85334211173,1522.8416650521524,726.8085452897166
5755,2106.0637426977123,1501.2881133627832,716.5216547293373
5760,2102.7935432264644,1415.7164342724714,675.6807524707968
5765,2084.81035509916,1450.9204077183547,692.4825968882492
5770,1954.9310887482866,1617.8613610019383,772.1587143664012
5775,2118.893028979648,1457.19591765944,695.4777173632824
5780,1965.6308514554094,1594.140230090231,760.8373005607352
5785,2070.813980631971,1532.8073819957892,731.564895474242
5790,2154.5153100056664,1537.3271130243181,733.722033152658
5795,2285.990849824815,1446.0687981235678,690.1670631116107
5800,2207.4222743834807,1545.3651165241474,737.5583411318888
5805,2210.908454410257,1507.1787692615273,719.3330954344495
5810,2172.4107725505196,1542.8262880509149,736.346631292503
5815,2163.511999554679,1617.5656836951528,772.0175960885449
5820,2151.5118245179683,1681.0823340692568,802.3322672191756
5825,2250.223127200461,1495.1437419626177,713.5891229096743
5830,2137.5512866443496,1585.9449100558109,756.9259099223679
5835,2276.37610125193,1404.095801905345,670.1345587331779
5840,2152.794691644181,1486.375703837852,709.4043903923332
5845,2139.317745919018,1559.02720061416,744.0788610854505
5850,2139.7536160073914,1590.2376777216364,758.9747245129239
5855,2156.6622170120413,1529.0630865544956,729.7778509079717
5860,2235.6454154280077,1498.0836088919307,714.9922368743596
5865,2098.683767985546,1603.464568089696,765.2875390147432
5870,2147.805662763293,1581.1283889419467,754.6271228688859
5875,2084.381572755903,1665.593319086481,794.9398056744513
5880,2082.511070219494,1660.8368832367937,792.6696955901198
5885,2133.076466207931,1605.5777926906162,766.2961203619134
5890,2207.5353919522067,1501.863435237726,716.7962393198411
5895,2067.374249561956,1685.86019732897,804.612603990278
5900,2222.273632551009,1552.569653785287,740.996859637406
5905,2280.0726824165404,1526.5886856419472,728.5968904910189
5910,2107.8820919693467,1663.9954952210162,794.1772102806302
5915,2179.6899308132433,1610.3564883752986,768.5768544255216
5920,2236.9465912979786,1552.21164563122,740.8259926381435
5925,2273.187054787204,1473.7817320263405,703.393649721253
5930,2233.7535938574183,1485.014842508482,708.7548904043573
5935,2186.7575402446514,1528.57402408103,729.5444354498497
5940,2298.255066938408,1429.9804624078818,682.4885630114378
5945,2118.0872633523745,1618.5084850226438,772.4675680567781
5950,2228.139213202139,1468.4749646568405,700.8608822244528
5955,2113.853948316493,1533.9151904033874,732.0936205778847
5960,2223.7420991177723,1388.810017766408,662.8390934273655
5965,2208.6152902781278,1419.354856322492,677.4172667112547
5970,2121.2092456391483,1473.4288355643444,703.2252223856558
5975,2199.6616266765814,1384.2478965035334,660.6617241088082
5980,2157.577423393184,1508.8095482721887,720.1114193716182
5985,2153.954576713198,1516.9445242443512,723.9940095239514
5990,2144.886069809682,1568.0327533291586,748.3769524882057
5995,2211.916467654036,1509.3818229322999,720.3845496140898
6000,2259.618105634783,1411.6628610129367,673.7460984935649
6005,2146.413642914623,1518.9271638004334,724.9402663835184
6010,2188.801944825776,1527.8026467019358,729.176279203777
6015,2085.2299236753215,1598.098980026141,762.7266980917556
6020,2127.827053828601,1512.8134479013704,722.0223655531911
6025,2210.303159245203,1511.0031697755303,721.1583718489169
6030,2123.925861102729,1577.5164524429897,752.9032494204957
6035,2300.652695028609,1336.3978562196926,637.8242755618762
6040,2086.5963943564225,1571.8876243453778,750.216771597359
6045,2165.1947875567153,1489.859763915014,711.0672321010261
6050,2053.0501198589513,1649.4145147439813,787.2181274996581
6055,2189.1285684731524,1612.1420776559842,769.4290648538038
6060,2232.415578477796,1583.3640499581613,755.69413959705
6065,2231.611285908688,1573.5090744450033,750.9906431134948
6070,2175.1184505100655,1665.7525553271919,795.0158045541278
6075,2214.651653090178,1500.148170980439,715.9775930033946
6080,2198.952500761103,1525.0209685378934,727.8486641888551
6085,2265.9981085210575,1477.2775149154588,705.0620863910639
6090,2178.139053236236,1596.0371871891389,761.742663646849
6095,2233.9008048015457,1457.8211914789936,695.776142580839
6100,2162.753890017796,1530.3163971435347,730.3760200196531
6105,2172.185767468237,1493.6247245423594,712.8641395664785
6110,2197.1543879371166,1446.3358083414007,690.2944994120838
6115,2244.133665802554,1400.3621646954061,668.3526010343107
6120,2101.690855968479,1563.5630681710727,746.2437002649418
6125,2215.8095014527044,1450.9165330124395,692.480747602513
6130,2092.1266379167437,1610.2092847887266,768.506598385729
6135,2245.7844950831923,1466.9796597823217,700.1472161976067
6140,2180.782948203423,1582.268231630145,755.171137013679
6145,2195.618255107155,1525.1958145452506,727.9321131613736
6150,2225.7945912028117,1488.282134530834,710.3142749525343
6155,2219.1782057261044,1560.1580904790467,744.6186023050692
6160,2202.3293167327356,1570.0591944544287,749.3441145774584
6165,2246.507696343444,1602.1840693036302,764.676393758277
6170,2206.878509735927,1603.242833809081,765.1817116174286
6175,2329.685101841099,1465.967069453807,699.6639359456068
6180,2367.4475048286895,1463.769960885636,698.6153191925176
6185,2465.5899481827837,1380.228055026446,658.7431693415554
6190,2349.367153030309,1512.8122118494498,722.0217756211457
6195,2340.9934238926526,1500.3134823841576,716.0564913837147
6200,2114.1793775635083,1716.7231427320164,819.3426005267046
6205,2298.773913563362,1524.6743136960617,727.6832157991166
6210,2146.895704323617,1638.8669885726229,782.1840964976577
6215,2267.0504694139854,1441.8814837756609,688.1685783579322
6220,2177.64552625714,1511.030333478789,721.1713363035303
6225,2247.7958676350263,1399.7829977670065,668.0761813103366
6230,2157.1565391114686,1523.729489585076,727.2322784144762
6235,2121.535876170789,1596.5470085814418,761.9859867401166
6240,2157.1598142979924,1523.5051986407382,727.1252307950704
6245,2065.9757358861243,1567.9769350323675,748.3503120199139
6250,2145.086404642272,1491.2592131042115,711.7351489651031
6255,2181.727070914993,1509.5844055074865,720.4812364530118
6260,2115.9323426549513,1578.389169846212,753.3197723465764
6265,2247.59795653555,1457.2982844303333,695.5265740800024
6270,2224.4448191753727,1492.4748385007292,712.315332017837
6275,2108.264486895193,1639.1358655173815,782.3124237332245
6280,2149.3216803765813,1540.3075212469694,735.1444963110985
6285,2219.953980091749,1464.6517783712363,699.0361853262914
6290,2317.8731947517263,1384.0971804970843,660.5897916919897
6295,2208.4697795159027,1513.5221889623979,722.3606272854342
6300,2182.6243821636926,1543.1855816504637,736.5181117979376
6305,2116.1804894220186,1606.7635759342745,766.8620606130444
6310,2233.8879874958457,1498.9724926289607,715.4164755267873
6315,2148.021721080572,1565.4858283681517,747.1613784279779
6320,2241.6615846846125,1492.845791888345,712.492377404899
6325,2175.354389013629,1511.0450161953854,721.1783439420361
6330,2068.3029177390795,1593.7816277691916,760.6661499826589
6335,2099.494070673614,1484.8500856398773,708.6762566877044
6340,2291.5543655716774,1352.5562689473338,645.5362214051532
6345,2050.3912727717334,1560.8895664119066,744.967714738014
6350,2144.0895153186134,1482.611871084383,707.608021228656
6355,2084.026048503742,1437.6570844090668,686.1523939910224
6360,2114.915922527339,1406.5335365329047,671.2980193864547
6365,1986.675192125912,1523.0413449937464,726.903846785075
6370,2257.076820551628,1259.7085475104511,601.2226733195782
6375,2146.484867401137,1386.511044080303,661.7418593820913
6380,2084.282694816201,1512.5675608784518,721.9050107463622
6385,2127.944791530245,1431.9306216984187,683.4193179740621
6390,2242.7512148738697,1347.7494740697186,643.2420764046052
6395,2141.931903343621,1454.28790234523,694.0898052587572
6400,2191.971104383848,1406.8662535741962,671.4568156647047
6405,2173.5462689053857,1412.1056211343548,673.9574151702393
6410,2108.7514746185097,1509.9800793612328,720.6700802078486
6415,2144.9587001363443,1566.731072570363,747.7556976851337
6420,2290.0088328470592,1452.1430118418498,693.066110686732
6425,2295.2822778614664,1379.721537644635,658.5014231575057
6430,2147.399992854736,1465.9469039262356,699.6543115190524
6435,2107.7042246323804,1497.8370003751374,714.8745377192473
6440,2171.3646118596,1408.3666256611305,672.1729001263553
6445,2135.426599197422,1508.666214385276,720.0430102282197
6450,2167.359438570831,1558.661618611032,743.9043793057782
6455,2081.1555798136415,1559.3397694885944,744.228041222916
6460,2157.8822186642547,1426.7175175104978,680.931253221029
6465,2106.0645313430023,1458.6885503551998,696.1901080360317
6470,2006.2700700603932,1503.1997143145375,717.4340069054064
6475,2058.170486445892,1473.9890630586215,703.4926028622288
6480,2161.0185016346504,1429.7301219057256,682.3690826870057
6485,2082.902135192356,1510.4655500157792,720.9017813940645
6490,2089.3977046744494,1555.3913550340108,742.3435765199893
6495,2140.9377267288255,1551.9128600584775,740.683390874308
6500,2279.829005643417,1444.3277849245885,689.3361275655722
6505,2175.0562410367816,1537.7336706914289,733.916071438706
6510,2204.544708493292,1447.463744415539,690.832830872299
6515,2186.518245372663,1457.8610266943624,695.7951547838788
6520,2163.5672590247686,1478.0264696732966,705.4195409646576
6525,2091.3238380657767,1629.205921419926,777.5731468997182
6530,2248.708106861086,1495.5791639149309,713.7969372892061
6535,2174.4887648646336,1634.6609755034426,780.1766873819006
6540,2193.587024168773,1559.2577727668338,744.1889065450115
6545,2153.999168485147,1583.1961720409017,755.6140162936036
6550,2306.6324291309065,1426.4897723167926,680.8225569877092
6555,2173.143746601496,1578.024765305647,753.1458525359334
6560,2108.2810813171723,1608.715583723472,767.7936978109353
6565,2217.3860097662973,1589.7839511448651,758.758173862393
6570,2201.094299846238,1661.1777527591325,792.8323828131912
6575,2286.855445852306,1494.7539746241735,713.4030981647799
6580,2214.9773591304183,1618.6587948281685,772.5393066055735
6585,2294.3155229771,1486.6045540484606,709.5136140184519
6590,2110.845388162342,1678.560214408815,801.1285320157594
6595,2234.963962381834,1564.402112123592,746.6441518211078
6600,2191.988312599943,1648.7086635257829,786.8812450063148
6605,2244.716472037846,1502.94105650982,717.3105569715829
6610,2188.6389909938844,1567.8117113160763,748.2714554902819
6615,2256.328273796672,1512.9585949288976,722.0916400564774
6620,2089.952114035718,1700.4955543139788,811.5976391151909
6625,2172.96378396478,1569.017412247202,748.8469018810109
6630,2095.937607002788,1627.611809955611,776.812323328235
6635,2131.987158366739,1506.1748535012694,718.8539553044864
6640,2096.3866754790683,1546.8564569503285,738.2701150415206
6645,2221.2108927840954,1445.9415320316637,690.1063226648234
6650,2195.398087716314,1470.108025447151,701.6402951894471
6655,2287.726987258875,1384.1243380414728,660.6027532071515
6660,2136.1211042594678,1555.5621789466118,742.4251058623153
6665,2207.2568389504786,1491.454822638492,711.8285077720743
6670,2184.606653772653,1530.9516063406065,730.6791871072586
6675,2235.5235297434665,1478.9250889448413,705.848426107814
6680,2208.20883081349,1526.486257778909,728.5480046167745
6685,2290.039448540392,1485.6118992261963,709.039848410443
6690,2236.446576760103,1533.2102620239145,731.7571785289337
6695,2191.9586819275573,1558.5655927816151,743.8585489381238
6700,2200.9479782856088,1476.8342491264277,704.8505283737755
6705,2135.5095880302106,1553.859163048784,741.6123053357003
6710,2175.15820783492,1531.6753354963043,731.0246022261827
6715,2104.8960245726657,1663.5246016544788,793.9524663194321
6720,2259.6920042640177,1464.0907118951172,698.7684044278059
6725,2077.4955484730635,1685.3023149838104,804.3463427859563
6730,2201.831838663189,1533.4196266770243,731.8571022586648
6735,2151.339709473739,1596.262037582472,761.8499782751761
6740,2249.585585006186,1458.6396387156947,696.1667639166972
6745,2154.104438441991,1517.7594016193234,724.3829270674394
6750,2208.7731717337792,1430.6802216800966,682.8225379941056
6755,2192.974574903194,1480.9448020489674,706.8123771060042
6760,2203.539048376865,1485.926485353092,709.1899913245124
6765,2176.239150652643,1633.732569823552,779.7335860423947
6770,2263.8648197038256,1562.9664646653418,745.9589585639061
6775,2248.71258258744,1621.8405979977497,774.057889782113
6780,2255.0856114025664,1608.3213642524254,767.6055481911478
6785,2249.50595899949,1588.5071199638548,758.1487790483768
6790,2233.5328077933063,1573.911304528167,751.1826159681422
6795,2207.998450144092,1612.851905426097,769.7678452410506
6800,2284.844731105046,1565.6960517533294,747.2617120058366
6805,2246.9149108772253,1529.0563268686722,729.7746247042679
6810,2243.4405561335734,1499.014323570813,715.436440232701
6815,2046.374989955977,1707.2764170192565,814.8339499357669
6820,2249.2954310256364,1573.7627760629218,751.1117276018489
6825,2199.1590982797893,1656.3382703386856,790.5226369882109
6830,2158.680130925392,1666.692399376814,795.4643650986552
6835,2137.450192066308,1683.6512847788995,803.5583535359907
6840,2215.3994446700126,1616.4611918070198,771.4904538642935
6845,2353.935345947688,1496.1944642737437,714.0906024606866
6850,2177.1714990121964,1700.5726160665213,811.6344184741671
6855,2314.8619550433295,1634.4889280226948,780.0945740656756
6860,2318.1915936681826,1630.3564039115904,778.122239116813
6865,2163.479427927372,1768.2900596627978,843.9540074376478
6870,2312.711467502315,1603.3460950367012,765.230995232629
6875,2370.206170083763,1566.6942824649743,747.738138825541
6880,2277.9366067573555,1631.5020922029078,778.6690431999147
6885,2365.650539879277,1558.359954491893,743.7604036945054
6890,2322.8737919884716,1644.9748797770749,785.0992173687061
6895,2224.978706585125,1704.696982976377,813.6028602253919
6900,2144.926748966869,1765.9445029371261,842.8345406468429
6905,2320.864065692829,1542.276093519466,736.084039260642
6910,2170.4646553176703,1674.6182290993318,799.2471357589524
6915,2264.589728237701,1579.2809328161366,753.7453851740872
6920,2225.820975833043,1608.2406320974521,767.5670170546148
6925,2274.9465485089386,1629.0979068167092,777.5215946350042
6930,2308.6579040670804,1669.9975171373007,797.0418027841604
6935,2375.6183090839077,1602.289601533464,764.726761257543
6940,2211.5254092992654,1764.192824023162,841.9985146616797
6945,2333.522788741253,1592.596934078767,760.100729743962
6950,2290.318345567487,1588.1052698064354,757.9569875213646
6955,2235.5059748058193,1613.616349426099,770.1326923846162
6960,2183.0476051126006,1672.783253054249,798.3713544478844
6965,2263.590082960238,1646.5882048744697,785.8692110548698
6970,2151.949034781732,1716.3250604620541,819.1526073040493
6975,2251.5686253009053,1653.6354568269976,789.2326618045124
6980,2042.352039974467,1789.0592692426924,853.8665540588775
6985,2296.87420659698,1593.7393188852172,760.6459571687113
6990,2246.2221873005874,1704.5761149079149,813.5451733712513
6995,2286.850805025122,1649.8859375182503,787.4431240364918
7000,2320.7632784898133,1593.4372018267516,760.5017653825198
7005,2356.5228594335076,1542.335243341708,736.1122697702508
7010,2225.1975389086692,1664.6419064182755,794.4857237608697
7015,2242.57087798473,1558.591390494578,743.8708614448411
7020,2136.9395019981393,1643.042778267648,784.1770808658475
7025,2111.4253490004953,1627.6906512103672,776.8499519924574
7030,2077.830101652251,1687.4358017246873,805.3645946699946
7035,2075.523331223039,1730.5009562896041,825.9183548279374
7040,2139.7463645824905,1633.1173013329628,779.4399360807013
7045,2146.786851681421,1574.2405149389417,751.3397386324614
7050,2154.4699723302333,1579.4600739490957,753.8308840865712
7055,2216.6920625947223,1461.6944945445339,697.624758777215
7060,2310.3502369490634,1372.7958655076495,655.1959989584223
7065,2217.7433991061243,1470.8755396683089,702.006607661302
7070,2201.6201727590633,1533.6182313027584,731.9518905366783
7075,2247.1043682889867,1465.067518975851,699.2346063644021
7080,2273.1192582976073,1477.3395316110177,705.0916851768845
7085,2142.7246585649505,1605.7893802264791,766.3971050096751
7090,2180.5403140560707,1529.9876241503193,730.2191061221591
7095,2226.3343466418773,1532.3236939339292,731.3340450682659
7100,2298.5132610574765,1475.1831864150595,704.0625236094126
7105,2170.7061589749624,1592.2786951452786,759.9488434503235
7110,2243.248876147938,1505.3461643365433,718.4584457908356
7115,2047.9714051386027,1697.6658862640102,810.2471199074175
7120,2187.9233576030906,1528.8341053021416,729.6685647393953
7125,2220.9875260934823,1500.158875032546,715.9827017397257
7130,2304.5356547954243,1380.388167583077,658.8195864616264
7135,2245.006834323329,1492.7604096569817,712.451626920594
7140,2226.4620144853307,1514.8384976060406,722.9888635573946
7145,2193.089403641917,1500.2124162892292,716.0082554422385
7150,2153.1792505541443,1570.5791013121777,749.5922511734279
7155,2243.924218934344,1498.7031480165801,715.28792508691
7160,2186.660078359636,1557.6259017898155,743.4100614436946
7165,2154.5797723734063,1617.7482159101162,772.1047134669767
7170,2345.2055869908127,1444.3533521086647,689.3483300474795
7175,2299.2491051581037,1539.197687945177,734.6148047836722
7180,2200.9943759863713,1625.4360299353789,775.7738860778848
7185,2227.6678876106953,1568.361492489336,748.5338502381633
7190,2222.632194263512,1567.9213108549598,748.3237641992229
7195,2164.3654143606964,1581.3762530444212,754.7454212789461
7200,2192.2032924068794,1559.9658597973341,744.5268561272871
7205,2211.8386153444244,1562.5302646400492,745.7507728325107
7210,2302.8174304475197,1453.52931424387,693.7277529672573
7215,2193.403375086018,1583.173084423082,755.6029972373833
7220,2237.371683019768,1537.0684678636474,733.5985892534744
7225,2206.824490132213,1607.2108276642116,767.0755210053319
7230,2240.631669215156,1558.2771794638666,743.7208975533964
7235,2165.928511748425,1703.2603641405556,812.9172033576021
7240,2157.4603797054097,1748.4588713777657,834.4891514125028
7245,2227.6851363639234,1631.8595519470387,778.8396484588814
7250,2135.824994921568,1708.0344931743252,815.1957578900202
7255,2284.4698013437155,1548.5197993250883,739.0639805361823
7260,2180.5579406269576,1673.9868925096198,798.9458169555027
7265,2282.1851363433325,1595.4876038288019,761.4803633093885
7270,2124.3769977821953,1762.2292463980218,841.0613555137239
7275,2258.2902083868357,1680.0312715522402,801.8306252976728
7280,2084.8654433187658,1770.0777248375111,844.8072086304678
7285,2126.764579288938,1678.8052462140058,801.2454786517541
7290,2183.662451378548,1619.1256645216126,772.7621300878299
7295,2275.5716462920864,1563.8740882237564,746.3921411943139
7300,2168.366086088817,1677.7578358718695,800.7455798083222
7305,2247.650496603861,1570.4678438382946,749.5391511797771
7310,2278.67619745149,1536.5355726362213,733.3442536820713
7315,2311.38397696603,1445.6917458616977,689.9871069072086
7320,2233.315212112084,1483.511985405039,708.037619915771
7325,2223.2206354080463,1462.76184623707,698.1341750538822
7330,2247.20740496331,1404.4880417369466,670.3217635279726
7335,2193.457998008698,1500.0897852620615,715.9497271785926
7340,2157.970987859725,1510.6948755196815,721.0112318640079
7345,2179.1641669847613,1438.694536650769,686.6475401194108
7350,2113.532130023574,1480.9030673354885,706.7924583271267
7355,2124.91582252794,1462.1907911915775,697.8616268984044
7360,2048.955196976941,1522.0434062948968,726.4275593346824
7365,2175.527447551837,1388.54568010277,662.7129326601739
7370,2068.462854243855,1494.953895499311,713.4985146507918
7375,2122.2251231070495,1411.8771846122697,673.8483889857594
7380,2120.8743690698852,1395.6421621449424,666.0998795162474
7385,2099.26483321443,1427.8930994487691,681.4923246823845
7390,2127.4857870023898,1436.9044256884465,685.7931716224809
7395,2217.467738145411,1383.9115347142308,660.5011882971185
7400,2195.385071714711,1320.736212360356,630.3494232174205
7405,2085.0445988002675,1503.1528943153526,717.4116610658625
7410,1992.1723430139732,1592.341862657027,759.9789914876256
7415,2047.9492507351024,1559.4614949028721,744.2861372635657
7420,2068.1719111283173,1524.9138515144564,727.7975403131647
7425,2255.4824203020034,1364.7093783973762,651.3365511458222
7430,2141.572007238655,1519.3204911431928,725.1279902161231
7435,2215.791286167559,1421.2218828206107,678.3083447821115
7440,2147.8931517902683,1490.0275227544412,711.1472985720465
