#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)"
4975,2219.783723933644,1533.5665974517217,731.9272471840429
4980,2240.291003598696,1507.5142174959644,719.4931952326665
4985,2341.8173988631906,1468.4029778931929,700.826525011771
4990,2265.7984348894825,1484.420856699701,708.4713980548175
4995,2314.238791252874,1400.0032879021044,668.1813194585147
5000,2165.047544373647,1585.3036004723006,756.6198312957002
5005,2244.28628666609,1483.9370599693614,708.2404957845004
5010,2133.889122874786,1595.0045890710567,761.2498342521092
5015,2162.032948295485,1552.7897221829132,741.1018919566638
5020,2200.5464288046805,1505.0039094809756,718.2950973880422
5025,2156.3600189331746,1540.6665413376709,735.3158462786234
5030,2208.039795492552,1534.4417029253914,732.3449098674914
5035,2150.032860344385,1580.2258050246712,754.1963455143049
5040,2312.6151756956515,1475.2399549626027,704.0896176050688
5045,2211.2198912077247,1595.8575409699263,761.6569236712171
5050,2285.628434657843,1512.0193410029985,721.643361161037
5055,2332.879130263076,1476.6077111486475,704.7424083099095
5060,2245.529334401119,1561.1195660435637,745.0774869497536
5065,2228.7552844647134,1614.6066027473628,770.6053118252403
5070,2175.6206220797694,1701.875364845884,812.2561830127504
5075,2288.6867339220435,1579.8215206315458,754.0033921965739
5080,2105.5467805523576,1699.847555258345,811.2883677957998
5085,2140.315158101902,1675.446512650541,799.6424516849329
5090,2142.178990829645,1681.7734455583084,802.6621148635618
5095,2270.0231494374448,1547.9113356047462,738.7735782956917
5100,2278.930996703146,1565.4970679662017,747.1667427649907
5105,2363.1085920036585,1533.8437038094673,732.0595020818341
5110,2322.868149995151,1588.706581728183,758.2439764139988
5115,2211.72208394507,1675.769488676813,799.7965988567663
5120,2320.9158087632186,1524.5983641845341,727.6469672808001
5125,2271.251587132345,1601.3344269710626,764.2708839000155
5130,2250.1166419856145,1645.6089030935755,785.401818469609
5135,2298.9809682269424,1616.8047731565782,771.6544353645322
5140,2176.525032869413,1636.1345625098747,780.879988094694
5145,2150.9464935242822,1690.7081904804293,806.9264117424884
5150,2173.075315490805,1659.295686841368,791.9341268597182
5155,2144.218591592349,1582.0337076704918,755.0592054702606
5160,2131.212455028437,1631.5420996725047,778.6881376149453
5165,2165.5317410880198,1521.7256598762203,726.2759081042038
5170,2191.5766445164136,1457.0451847525221,695.405776880356
5175,2211.384103780203,1498.512597797196,715.1969809454845
5180,2304.334987196037,1452.9887902112107,693.4697763864434
5185,2135.3632232332166,1663.5986701372474,793.9878170768012
5190,2276.6793942780696,1511.4969666227983,721.3940468875421
5195,2278.402258795627,1519.6820874871914,725.30056975528
5200,2160.162651225841,1625.92362709031,776.0066021815979
5205,2224.7352823184647,1588.91443766694,758.3431800777446
5210,2175.9941346543965,1600.675962200486,763.9566175957698
5215,2148.444839973019,1606.1219266490327,766.5558198565067
5220,2322.5122760093227,1377.4919783358164,657.4373185988588
5225,2198.667896019527,1538.5023375757817,734.2829340435651
5230,2309.7626606602653,1428.8271842032393,681.9381364809149
5235,2124.0488351575614,1647.6697516403012,786.3854022319149
5240,2284.960594458129,1532.6182501880137,731.4746282998981
5245,2219.435350251064,1552.9374737847936,741.1724095484078
5250,2269.472862255612,1492.2012483879714,712.1847553226871
5255,2200.8139745077933,1529.8621454110187,730.1592187273834
5260,2270.831780663163,1491.6722196747112,711.9322651273337
5265,2238.719071465597,1430.6645723608601,682.8150690239491
5270,2034.8508480660084,1599.4199007845398,763.3571355934914
5275,2047.504605566617,1592.6878222060434,760.1441080340928
5280,2150.7939780127363,1489.7404062246753,711.0102661069409
5285,2129.3784666468528,1660.1691606521888,792.351010797399
5290,2213.944225478357,1613.8832530638686,770.2600778174893
5295,2205.433531016153,1738.3344626255537,829.657062190107
5300,2384.8460898390285,1592.1281467903982,759.8769910487787
5305,2081.316493726663,1848.7235394624413,882.3425948971108
5310,2497.5048865507333,1365.2064627444822,651.5737952136053
5315,2252.0190680655014,1690.4842815216477,806.8195464338066
5320,2200.2256311426363,1702.0005843733898,812.3159466931886
5325,2226.187363942696,1732.6238956737766,826.9315727618556
5330,2280.881309508304,1638.4875424833729,782.0029977882695
5335,2170.012906148556,1729.1228916455511,825.2606441924557
5340,2349.519460083835,1514.9097089217807,723.022850671084
5345,2102.5349218377614,1714.8129582321505,818.4309243823991
5350,2311.844860426967,1515.3523036147842,723.2340883935321
5355,2146.6808605580736,1654.0136568643368,789.4131658091475
5360,2305.756300542098,1451.0407086737087,692.5400130756075
5365,2166.1560113950545,1526.6620004188167,728.6318815262314
5370,2107.7041274016974,1543.18424927156,736.5174758917925
5375,2182.2153435385126,1464.7178824371276,699.0677348964607
5380,2296.251266458162,1458.2226923000046,695.967767379627
5385,2315.789096740192,1421.9823242440148,678.6712816109402
5390,2253.808087755264,1477.1392610275932,704.9961017851615
5395,2154.425510539091,1617.4061234953342,771.9414425925002
5400,2240.580713986523,1541.911075945256,735.909826866665
5405,2213.254051960781,1647.9068701420501,786.498572075683
5410,2275.77286128572,1616.23726235207,771.3835787733799
5415,2347.309830402988,1615.6422075924534,771.0995762443383
5420,2294.448589024013,1719.3916439384668,820.6161994335861
5425,2196.1596506341066,1838.7511452308265,877.5830578350043
5430,2266.469263473009,1631.9444184114,778.8801527824245
5435,2332.4074180234265,1574.7188852989211,751.5680510522128
5440,2399.703963470937,1577.6924383939445,752.9872424553203
5445,2453.4485742334746,1499.6714670736578,715.7500759338445
5450,2387.9943045974705,1575.5786729965323,751.9784030015322
5455,2303.442057994471,1697.4488608181498,810.143539901553
5460,2370.100386179027,1620.1885550533102,773.2694171806867
5465,2313.8838496157077,1625.3665055676008,775.7407040959582
5470,2384.8374257960004,1490.4512846524267,711.3495479428723
5475,2195.1363856977932,1659.7198535196706,792.1365694205518
5480,2228.7018543373415,1641.812359671873,783.5898374444101
5485,2343.7037903568016,1500.0474971078115,715.9295442583464
5490,2256.9947337216136,1587.5803289540502,757.7064483444815
5495,2271.2584412494434,1634.188154774354,779.9510236414225
5500,2308.923894344298,1594.0810573314166,760.8090591041598
5505,2200.1433813115564,1654.4306236385303,789.612172062746
5510,2251.6234283200465,1554.557195798803,741.9454562989613
5515,2198.738290967217,1585.300332066522,756.6182713795882
5520,2198.3989370924783,1583.8196286782722,755.911574222348
5525,2233.5931523290237,1541.314530154011,735.625112711094
5530,2209.8207221287184,1507.9494843603832,719.700935593205
5535,2290.5603523319987,1407.5957156358868,671.8049669348391
5540,2141.9934496297938,1493.412578067001,712.762888152965
5545,1996.9435218956091,1547.185339724127,738.4270813341307
5550,1998.6885125954295,1557.25514267016,743.2331087751448
5555,1990.6054365393356,1530.0455860101915,730.2467696514825
5560,1965.3873756449266,1564.5579381767373,746.7185231163015
5565,1935.8660752079304,1586.3226577481666,757.1061980357472
5570,2062.343689194302,1511.4021493562286,721.3487933321888
5575,2032.916109842366,1532.6429968101763,731.4864391511951
5580,2138.8150665494804,1431.5305277774512,683.2283646482167
5585,2084.1727916499976,1536.4325072042143,733.2950635144881
5590,2272.9658637947596,1364.5993879740565,651.2840558789777
5595,2127.828527251663,1480.532167419239,706.6154384604104
5600,2218.5448521825665,1409.7697173284416,672.8425554405154
5605,2237.9135398000944,1410.1552374406258,673.026553106423
5610,2218.547415124409,1347.0103221000295,642.8893004199664
5615,2096.9388235457745,1422.6913028356873,679.0096567097312
5620,2137.4723228235034,1438.0736060737015,686.3511878066254
5625,2177.2056673313855,1386.8600501098924,661.9084299261501
5630,2111.394602232471,1475.9400266635316,704.4237417009795
5635,2158.5609802125464,1473.2148284255816,703.1230829309933
5640,2213.539543557308,1422.2593101195912,678.8034790060559
5645,2199.4599704868488,1383.3318279869768,660.2245109426703
5650,2173.578751834477,1422.8956010602064,679.1071623787549
5655,2223.1771783051645,1420.8713200427237,678.1410312468464
5660,2126.4324718968637,1491.0390751051227,711.6300834270683
5665,2071.459284145736,1431.4900041168335,683.2090238700522
5670,2043.6640922564047,1452.6969922300345,693.3305095991705
5675,2201.3972972159536,1338.715871144422,638.9305974429136
5680,2097.538999722292,1464.4111755244064,698.9213525047905
5685,2085.3559868369302,1516.3242028068698,723.6979479359777
5690,2098.876296339835,1492.6568718914637,712.4022113218055
5695,2183.156532859828,1384.263493168052,660.6691679483815
5700,2150.126886166342,1502.2324393994418,716.972354397421
5705,2172.968735874125,1467.476389414304,700.384290970059
5710,2287.8327977352037,1443.826936745437,689.0970871289634
5715,2302.1156829403208,1416.499780973536,676.0546213301302
5720,2167.5448037958995,1626.664853931301,776.3603684426569
5725,2183.3928092756805,1621.171875058116,773.7387275486969
5730,2224.3273046285512,1444.8390597063778,689.5801443198569
5735,2062.6212975619,1588.3077025017328,758.0536028269242
5740,2064.147950669668,1552.2405900769213,740.8398069899288
5745,2138.4502935652054,1455.5483250304435,694.6913687694712
5750,2083.3258225829795,1487.4896493703582,709.9360445692532
5755,2128.337185018632,1485.126962317014,708.8084019655441
5760,2110.120264763211,1427.900599471162,681.4959042274482
5765,2120.9290136432264,1450.6715770439855,692.3638371612124
5770,2014.6536764112325,1589.425659169258,758.5871714032694
5775,2123.440195517508,1480.3589140528175,706.5327496096224
5780,1977.1541409119577,1592.5956182839966,760.100101752947
5785,2048.990662596634,1585.5079538895045,756.7173633066055
5790,2145.540042490724,1580.689769877696,754.4177825997428
5795,2264.288501836907,1476.6193329610135,704.7479550668266
5800,2241.4984549792744,1541.6073030458704,735.7648447952075
5805,2217.3471134012916,1564.0743730417794,746.4877313798017
5810,2139.326381460196,1626.0222859037337,776.053689196821
5815,2206.5466723598865,1589.2672150523606,758.5115505815157
5820,2077.947345423856,1752.6251125883189,836.4775785635715
5825,2194.52196216643,1550.2396213513036,739.8848021447031
5830,2037.7363078739654,1679.4985945903309,801.5763938981257
5835,2213.0868128626807,1457.493114600061,695.6195609186792
5840,2132.595545403481,1511.0612201476456,721.1860776225891
5845,2130.03513356055,1547.9028292661792,738.7695184648495
5850,2172.2308529099173,1525.0918224340649,727.8824807164601
5855,2168.256444534727,1504.699688859068,718.149901631497
5860,2217.443017343281,1527.4736363540787,729.0192520237364
5865,2090.6721624948423,1583.7456169400066,755.8762505474988
5870,2083.913583377107,1634.770924143003,780.2291627065581
5875,2080.292269392355,1635.0357908722347,780.3555759815468
5880,2050.191587221777,1650.9119621570637,787.9328160985631
5885,2108.636718169806,1594.1874475507109,760.8598360971282
5890,2109.665393304309,1571.9902489024657,750.2657513480184
5895,2062.2898885942523,1676.529585093463,800.1593710237904
5900,2195.6390342838367,1580.0774222632533,754.1255266882594
5905,2193.217112445913,1612.11402335662,769.4156753432736
5910,2135.2621673866797,1647.8844977290614,786.4878943661665
5915,2112.297661368935,1676.0204247299855,799.9163634205767
5920,2217.1551370282923,1548.842864537191,739.2181702738487
5925,2176.8343350594914,1571.1637111685054,749.8712686504189
5930,2264.538075937834,1447.7954579729799,690.9911482165571
5935,2171.7112174091735,1537.0816698331503,733.6048901739638
5940,2265.2604501120804,1445.876938792037,690.0754941685942
5945,2109.5381899237127,1602.4204829577675,764.7892271985443
5950,2138.715787879335,1541.5113069249257,735.7190286065528
5955,2024.5700083568136,1622.1990364858696,774.2289621674469
5960,2175.9170000371723,1405.5372726267105,670.8225312664467
5965,2120.8890099114615,1484.0254765749926,708.2826944884057
5970,2101.341066166995,1488.2113360609064,710.2804848782819
5975,2236.4014525433995,1347.8589706648945,643.2943359814741
5980,2141.5422575588354,1534.8880542065565,732.5579405014679
5985,2120.20703814817,1525.252954304755,727.9593843258265
5990,2107.7907446541085,1539.901283526095,734.9506107261907
5995,2124.8141684355305,1548.8104541962437,739.2027017499064
6000,2222.8046915795767,1420.9567162612227,678.1817884068092
6005,2059.2298265978843,1548.5853138335663,739.0952487275478
6010,2195.269843290469,1499.1923051645695,715.5213857304603
6015,2066.4567083360253,1597.2162417963498,762.3053925132506
6020,2147.084870752611,1473.3877762230325,703.2056259424967
6025,2173.1183713630635,1532.5008621833133,731.4186023801399
6030,2135.312923718533,1547.1675118562296,738.4185726053314
6035,2219.4181270580293,1368.0597293092812,652.9355773140538
6040,2072.7544376431606,1551.9614993767818,740.7066050225626
6045,2072.075125772467,1552.030366493018,740.7394733172241
6050,2054.720590536941,1630.2215787007906,778.0578909199002
6055,2164.3455242996206,1606.4437234822192,766.7094042333821
6060,2168.9912463450946,1594.7404921471607,761.1237883830754
6065,2143.3501550360634,1613.4917202798163,770.0732104761623
6070,2119.829250209197,1666.1139465221263,795.1882861815344
6075,2201.673993174869,1459.5299942248423,696.5917050036434
6080,2170.481966865992,1502.5240198876713,717.1115173815634
6085,2193.4345002624596,1499.9995561729177,715.9066634284153
6090,2166.4327646779047,1561.1166067522713,745.0760745650988
6095,2183.0863732829202,1458.5895405261463,696.1428534911402
6100,2133.559519824422,1512.0598852142255,721.6627117474163
6105,2133.3253159890974,1480.5833143393606,706.6398494149192
6110,2106.409701596379,1503.515070360791,717.5845172798504
6115,2215.1159714404475,1391.9026788794472,664.3151316631364
6120,2107.1728226397336,1543.1376865104005,736.4952528245626
6125,2214.2985502966467,1458.507021309933,696.103469441655
6130,2084.407403776815,1593.3249320395364,760.4481822408194
6135,2208.8120170437196,1475.850429131294,704.3809793747563
6140,2160.8869088939155,1594.9325479869767,761.2154511138467
6145,2162.632771415201,1570.6622401690681,749.6319309595937
6150,2234.3262468151333,1501.4225541709202,716.5858194619107
6155,2236.2472255965795,1578.545696674284,753.3944781014955
6160,2239.2022459866967,1594.0191464424884,760.7795108168019
6165,2233.8471812108983,1635.5358725823562,780.5942506045234
6170,2254.676769027592,1566.7413950424964,747.7606243043136
6175,2293.6594760916896,1514.9239723075834,723.0296581750579
6180,2302.644835831623,1505.1947028041977,718.3861575559405
6185,2313.9987363306236,1498.0973298470076,714.9987854917428
6190,2320.243490476795,1507.4330605696762,719.454461364997
6195,2271.1747030773704,1511.4797864874618,721.385847302872
6200,2103.489505295782,1634.4629142622532,780.082158445708
6205,2236.3915072161944,1496.8269173878193,714.392454149115
6210,2098.4201904392457,1633.994065900084,779.8583906017556
6215,2235.490643852747,1404.5167884217412,670.3354834941628
6220,2185.774400836677,1455.9090629150503,694.8635385906409
6225,2100.9869599697213,1532.4838119932647,731.4104648146197
6230,2140.1755503344048,1536.8700984611971,733.5039132407716
6235,2135.1096843567193,1554.2729584433407,741.8097979809748
6240,2145.9076175729588,1500.9305421448455,716.3509962671276
6245,2023.5437074844303,1611.2235425940385,768.9906744764644
6250,2165.1985866736995,1511.2399846727317,721.271396790963
6255,2205.4974384827456,1512.215281255194,721.7368778101609
6260,2132.7830489292037,1576.3018659850072,752.3235622232555
6265,2258.478624408269,1504.061475853853,717.8453009126235
6270,2282.668447403452,1530.5742569931867,730.499089112465
6275,2132.0833527067434,1715.7002696579552,818.8544126158827
6280,2156.62793949576,1595.6635750951523,761.5643493356736
6285,2167.1187368045858,1536.5279773614034,733.3406286757637
6290,2395.94528093804,1339.075306667617,639.1021456844243
6295,2224.413744475927,1552.2082713379862,740.8243821849934
6300,2269.478516287122,1506.361747465681,718.9431544205303
6305,2075.3690102814153,1672.6669711891602,798.3158564567615
6310,2210.2911020868323,1508.790216657843,720.1021929478717
6315,2133.631351405762,1572.3190539750308,750.4226805560636
6320,2189.082724465412,1550.867372928682,740.1844099248343
6325,2152.8400784324976,1513.82559455927,722.5054340539618
6330,1972.0819223380768,1650.8352806154214,787.8962182033184
6335,2051.721747768337,1506.4371754697452,718.9791540383278
6340,2302.699596595515,1292.9893310926786,617.1066345064902
6345,2042.0038309929505,1538.77899159485,734.4149730531101
6350,2113.3413159698357,1483.658752614804,708.1076676854593
6355,2116.778588554238,1415.2467049850645,675.4565641865549
6360,2168.660876595204,1354.5346571342084,646.4804492084234
6365,2022.138310705035,1510.3217250548225,720.8331378751433
6370,2217.458020077761,1316.3107823176276,628.2372926883896
6375,2113.168583597613,1415.0166262849764,675.3467542377265
6380,2076.789826601709,1549.5996416690807,739.5793582416856
6385,2087.627499414125,1503.6999086882508,717.6727352994764
6390,2235.6320493692256,1399.4314381311501,667.9083920034223
6395,2172.374765860164,1509.8662788404433,720.6157664910214
6400,2192.220721022961,1531.0355636539796,730.7192575191731
6405,2152.7487417562406,1528.0941619594446,729.3154110551716
6410,2170.4449389425035,1575.1201926484293,751.7595835126149
6415,2285.275610791394,1581.6458267254734,754.8740810467148
6420,2316.6973832477724,1598.9768243080753,763.1456679296484
6425,2413.1944230021136,1406.73186916573,671.3926778500727
6430,2256.116663379481,1516.2917368431006,723.6824528648616
6435,2209.8011840856498,1540.3684304595113,735.1735665271151
6440,2213.718802155041,1533.0137995990974,731.6634126618299
6445,2233.0413143605756,1557.496007596309,743.34806667957
6450,2220.1875541364916,1652.7608215902017,788.8152235516045
6455,2121.4416767480425,1643.3371057946135,784.3175549326016
6460,2134.8207034337083,1595.7386907790808,761.6001998920494
6465,2132.8240129611495,1542.6924983959852,736.282777336635
6470,2086.69764043377,1565.0006737491456,746.9298280764393
6475,2150.4165240044495,1517.7393520130884,724.3733579668061
6480,2186.06905430959,1519.6751847547148,725.2972752795213
6485,2125.9903989117593,1574.0942123873258,751.2699126307488
6490,2185.293959964816,1568.024664382079,748.3730918663205
6495,2156.087923289174,1627.475881106034,776.7474483962632
6500,2296.508100639163,1482.7796144866281,707.6880803319532
6505,2171.4476188657263,1576.7138069614812,752.5201698080932
6510,2159.4139749419046,1548.7368432941032,739.1675693826157
6515,2186.6683428720426,1579.969916533466,754.0742172942034
6520,2099.393650452159,1629.331837058167,777.6332428137973
6525,2153.260639947489,1580.9319365567183,754.5333617933892
6530,2214.1161003956486,1539.5237541178633,734.7704267935482
6535,2178.482013552528,1606.4970356808249,766.73484861306
6540,2136.206855992603,1565.7469461090209,747.286002418604
6545,2151.255724696546,1578.3014246543826,753.2778940891756
6550,2248.1178468738945,1471.267620053555,702.1937363569355
6555,2215.0203875922643,1548.5215280039738,739.064805584915
6560,2081.8652671126547,1635.054493659401,780.3645022841594
6565,2230.142528450253,1605.2088582506913,766.1200385605399
6570,2212.6193860742997,1726.6298142043986,824.0707700053473
6575,2331.344526674462,1532.3854343878547,731.363512011897
6580,2278.7050470044205,1644.0521475528355,784.6588238064717
6585,2284.2984842637525,1579.5200703751161,753.8595186558238
6590,2103.1635628990616,1780.6982766307156,849.876092662301
6595,2353.6334167863715,1540.7985913395432,735.378869948102
6600,2172.171544861332,1721.2580974785776,821.5070040480581
6605,2285.9375628089692,1584.5474976642574,756.2589651632487
6610,2204.891459835275,1711.7409485835894,816.9647424968974
6615,2395.8841819584322,1540.3882072745207,735.1830054323391
6620,2109.3067358882354,1872.3470826826313,893.6174329032451
6625,2181.850917811318,1705.5304232120054,814.0006372885919
6630,2134.560952517162,1748.0103423774237,834.2750814157723
6635,2273.296403443317,1530.9404769664873,730.6738753769591
6640,2179.323896516402,1624.3102630699696,775.2365899186315
6645,2341.1975280004026,1505.4926515746095,718.5283599380813
6650,2253.3996198134428,1563.7368245901016,746.3266292082767
6655,2383.257480057683,1436.4451535131384,685.5739742172036
6660,2231.4926254660604,1598.0026047517595,762.6807009440661
6665,2284.0164205520223,1515.935824258348,723.5125860205857
6670,2180.3702318791184,1638.1847413532523,781.858479514344
6675,2248.623781222197,1579.077790943215,753.6484313984361
6680,2344.5004274891353,1447.4262060044541,690.8149148679113
6685,2302.061403981721,1501.5297328243105,716.6369727518058
6690,2241.7260803619756,1581.53727482895,754.8222723473527
6695,2178.55953064194,1599.5797357223896,763.4334202140998
6700,2240.891734814728,1479.3936644719952,706.0720637354577
6705,2103.9145135329127,1594.9794808362021,761.2378508134705
6710,2218.433686008716,1491.0995851175865,711.6589631163646
6715,2127.736614615441,1640.3957723470078,782.9137410408974
6720,2236.3260091122174,1502.8896209616214,717.2860082631909
6725,2112.7613633152732,1614.9897987025506,770.7882002378327
6730,2206.417758071182,1499.2405436627207,715.5444085787792
6735,2142.681370010405,1593.4354646558754,760.5009362808039
6740,2257.5168974773433,1437.854404868936,686.2465693735882
6745,2206.5471620388516,1482.4783358461484,707.544288698562
6750,2182.013395310343,1504.9262483876707,718.258031980951
6755,2269.223555559617,1456.8810402308172,695.3274354192735
6760,2205.086350498541,1520.0156547612191,725.4597718251708
6765,2127.8111644826877,1659.0007997626803,791.7933857350141
6770,2275.5325404083897,1504.203247384003,717.9129643880566
6775,2253.8524083529583,1561.4138034686155,745.2179180134547
6780,2198.166074859161,1630.2271206598289,778.0605359376189
6785,2180.146188646597,1634.431681858245,780.0672521172012
6790,2248.6453501596225,1548.0176445678183,738.8243165074014
6795,2229.8847551399085,1581.3502204461622,754.7329966682299
6800,2273.6594338998057,1559.7326523741524,744.4155529288764
6805,2185.5120972681834,1545.9594060088914,737.8419784172352
6810,2234.570854297216,1480.317267124522,706.5128727280891
6815,2135.610057495943,1603.6106769252715,765.3572725613592
6820,2185.78721944098,1634.7810838906848,780.2340116620355
6825,2212.66581565255,1615.4221984294666,770.9945721960709
6830,2161.46593659502,1643.6399260872315,784.4620823522362
6835,2208.7708491715985,1622.0087693247965,774.1381531216153
6840,2198.888477905567,1598.6514276568607,762.9903654631224
6845,2383.2044214053303,1411.726245568989,673.7763501198734
6850,2134.075703698749,1688.449446693509,805.8483782714923
6855,2198.0913315459948,1662.5589596651903,793.4915931599882
6860,2304.222003756495,1550.7874468219486,740.1462634919526
6865,2130.6480279369935,1699.4113092620735,811.0801601237778
6870,2268.829794296478,1525.072116777616,727.8730757731714
6875,2278.9402655887607,1514.398423361043,722.7788287723172
6880,2098.3316120826894,1669.3287458118014,796.7226174575618
6885,2198.6961979744674,1571.1035280325455,749.8425449698802
6890,2213.8098849353228,1588.4083111981058,758.1016204652201
6895,2170.8292533982312,1607.9573885429456,767.431833049253
6900,2118.0266613485546,1641.4447410005448,783.4143836215596
6905,2221.9770597162988,1518.6203794723688,724.7938470437305
6910,2122.997139932797,1596.5111237929914,761.9688599622707
6915,2272.3681819603753,1490.4384860770547,711.3434395508041
6920,2162.8061367222936,1605.2793277594783,766.1536716310975
6925,2239.4852543538145,1599.9407615776104,763.6057274753645
6930,2289.955056945473,1622.5381923184145,774.390831495648
6935,2229.2380078274036,1693.9006515663632,808.4500816360897
6940,2173.469309936423,1722.6870322441202,822.1889935300194
6945,2300.1402530537944,1561.317128022923,745.1717776026285
6950,2211.8967198690943,1609.250539963019,768.04901704417
6955,2179.8724797205796,1604.4371669956004,765.7517325104778
6960,2256.7604166242436,1537.8902532915383,733.9908038120151
6965,2337.070849746764,1539.346193405169,734.6856821702196
6970,2169.5937140610513,1685.5332361401877,804.456554814951
6975,2209.099298536921,1693.6313234695263,808.3215390786066
6980,2098.1779700789475,1737.5552842838495,829.2851827688569
6985,2189.9471757161655,1701.0214258415144,811.8486224765663
6990,2156.953202009893,1760.6314838404533,840.2987893803992
6995,2215.002436877694,1663.9514978837306,794.1562116164598
7000,2232.277805223219,1691.5792731281715,807.3421544467774
7005,2319.9711744902734,1591.7160412653009,759.6803049296137
7010,2186.49764383189,1728.2213110059624,824.8303456734706
7015,2245.5877786232177,1616.444408898033,771.48244386434
7020,2144.060482753045,1681.1057990156523,802.343466363477
7025,2122.5251143655078,1681.342438661185,802.45640766294
7030,2199.574822700809,1617.4009701741338,771.9389830604484
7035,2095.7335183874857,1732.7991809913065,827.0152314044894
7040,2179.813585160279,1635.9048294764061,780.7703431226053
7045,2190.5269108857137,1562.709860670432,745.836488854457
7050,2218.18334648525,1540.4863361179944,735.2298395081414
7055,2221.0340348488135,1489.4057363260724,710.8505377860405
7060,2323.9051638141573,1376.14753307708,656.7956535294371
7065,2275.1502352252664,1467.314220612297,700.3068924631866
7070,2251.813571271069,1532.5180223927114,731.4267924547324
7075,2318.790831518245,1415.623248098172,675.6362773888906
7080,2364.4177667773483,1393.9647731201615,665.2993099593696
7085,2151.195665033665,1571.3610542614006,749.9654548350773
7090,2118.8483340908897,1579.6083526625073,753.9016532534948
7095,2126.5933426951788,1646.725365335614,785.9346737996339
7100,2258.4537578659565,1513.7853850562778,722.4862432142
7105,2012.3772031349126,1750.4735448868007,835.4506971568435
7110,2141.8487496612443,1591.7175166061402,759.6810090673806
7115,1950.5177721220562,1800.8158965891957,859.4776542903206
7120,2166.808287018519,1569.2226109331302,748.944837314377
7125,2185.701771964368,1515.6093997407374,723.3567929829798
7130,2220.475790939656,1402.6443426332564,669.4418189518178
7135,2212.4599259582847,1446.278101612372,690.2669576493771
7140,2234.7988892302637,1441.1899844514228,687.8385456109617
7145,2275.395223040774,1446.7252884888087,690.4803870889534
7150,2193.2334945802468,1545.0271915249086,737.3970592450385
7155,2193.2342082868254,1572.3668160093653,750.4454760019012
7160,2291.551128709585,1499.886354867167,715.8526356996988
7165,2190.0929950187237,1653.0212974868518,788.9395412084378
7170,2357.907819866774,1491.6825638948317,711.9372021262027
7175,2298.634686839765,1602.5306194843065,764.8417921962549
7180,2277.9813426603087,1625.6449077172454,775.873577437969
7185,2218.209594102438,1650.5842494511023,787.7764082456924
7190,2285.4448222100873,1589.857751286567,758.7933965482858
7195,2180.421159912621,1638.7762257248244,782.14077799982
7200,2164.0853643484197,1641.5521459089439,783.4656448964656
7205,2294.336118717558,1514.597633946231,722.8739062573569
7210,2354.552832430364,1463.8115775944586,698.6351816511653
7215,2258.425593166925,1559.9879490649764,744.5373986996701
7220,2180.5784600046773,1615.51245761822,771.0376503119265
7225,2271.9702529912265,1525.457655985335,728.0570825528288
7230,2250.7610463431984,1569.5544292391737,749.1032046521316
7235,2282.2835232750767,1632.5483021465652,779.1683691276638
7240,2109.712061949317,1828.0273167121284,872.4648827912814
7245,2311.081657921758,1559.7912622777947,744.4435257508601
7250,2200.6540032620223,1663.5719780274585,793.9750777001926
7255,2350.2216086473545,1486.1882151179989,709.3149074166162
7260,2081.9942088359603,1741.9304838374558,831.3733397295479
7265,2289.7372805497434,1570.6871139424115,749.6438024964938
7270,2073.917504319723,1833.0760124705455,874.874480127627
7275,2237.7429582946634,1707.0459289958717,814.7239446286968
7280,2009.661979739818,1875.2887008602795,895.0213826884128
7285,2191.2635874361295,1665.8198705765833,795.0479321873603
7290,2250.293783547173,1575.3623187323888,751.8751433314048
7295,2194.7133965422036,1661.9369448985958,793.1947233947118
7300,2165.7143929995746,1669.3059701449179,796.7117472865548
7305,2193.1413943163743,1621.6084785375426,773.9471058371513
7310,2278.1266548720923,1572.5923422528958,750.553113194097
7315,2298.4629359286173,1517.3421647026187,724.1837918825868
7320,2281.189841013029,1497.0135250808867,714.4815166360765
7325,2244.497343085739,1470.1180184971909,701.6450645849327
7330,2272.949452119601,1461.086123521165,697.3344007783247
7335,2304.0943295097677,1436.3569515909276,685.5318779755227
7340,2270.0555123214826,1506.6841024020728,719.0970051640203
7345,2287.0365843624904,1450.761884739271,692.4069384278413
7350,2197.8444877708616,1518.701651776895,724.832635978116
7355,2140.6142506819697,1501.8995576614143,716.8134795141541
7360,2184.4268349979175,1459.524463196782,696.5890652029664
7365,2174.7307776634034,1442.2736831928269,688.3557638640788
7370,2147.81754523394,1465.371495263433,699.3796855071984
7375,2157.666308747648,1476.8305524652064,704.848764063653
7380,2121.7966355538065,1509.9960672394868,720.6777107624904
7385,2095.2809453006485,1520.1694809218234,725.5331886291511
7390,2158.2461020367573,1480.8554390770212,706.7697267286645
7395,2262.5404771050926,1472.2854299704009,702.6795077683835
7400,2223.2254441694404,1413.6312848627683,674.6855706052376
7405,2199.535285827921,1476.2515312091368,704.572413864894
7410,2075.824388004161,1606.0633469201384,766.5278614360626
7415,2114.7721583150924,1577.1093848733074,752.70896777261
7420,2160.53219245895,1545.2141223559768,737.4862759564777
7425,2256.506647167387,1458.4424642415754,696.0726582089327
7430,2159.6341607444847,1578.4267426586603,753.337704769746
7435,2221.828089087545,1510.3210346270632,720.8328083538233
7440,2219.240022410647,1515.3237128908318,723.2204428629682
